county,precinct,office,district,party,candidate,votes,early_votes,election_day
Eastland,9,Railroad Commissioner,,REP,Weston Martinez,8,3,5
Eastland,9,Railroad Commissioner,,REP,Over Votes,0,0,0
Eastland,9,Railroad Commissioner,,REP,Under Votes,62,30,32
Eastland,9,Railroad Commissioner,,REP,John Greytok,12,7,5
Eastland,9,Railroad Commissioner,,REP,Ron Hale,31,16,15
Eastland,9,Railroad Commissioner,,REP,Gary Gates,42,25,17
Eastland,9,Railroad Commissioner,,REP,Wayne Christian,36,21,15
Eastland,9,Railroad Commissioner,,REP,Lance N. Christian,7,5,2
Eastland,9,Railroad Commissioner,,REP,Doug Jeffrey,26,11,15
Eastland,9,"Justice, Supreme Court, Place 3",,REP,Debra Lehrmann,78,47,31
Eastland,9,"Justice, Supreme Court, Place 3",,REP,Over Votes,0,0,0
Eastland,9,"Justice, Supreme Court, Place 3",,REP,Under Votes,45,22,23
Eastland,9,"Justice, Supreme Court, Place 3",,REP,Michael Massengale,101,49,52
Eastland,9,"Justice, Supreme Court, Place 5",,REP,Rick Green,87,36,51
Eastland,9,"Justice, Supreme Court, Place 5",,REP,Over Votes,0,0,0
Eastland,9,"Justice, Supreme Court, Place 5",,REP,Under Votes,63,34,29
Eastland,9,"Justice, Supreme Court, Place 5",,REP,Paul Green,74,48,26
Eastland,9,"Justice, Supreme Court, Place 9",,REP,Eva Guzman,90,50,40
Eastland,9,"Justice, Supreme Court, Place 9",,REP,Over Votes,0,0,0
Eastland,9,"Justice, Supreme Court, Place 9",,REP,Under Votes,50,28,22
Eastland,9,"Justice, Supreme Court, Place 9",,REP,Joe Pool,84,40,44
Eastland,9,"Judge, Court of Criminal Appeals, Place 2",,REP,Mary Lou Keel,56,26,30
Eastland,9,"Judge, Court of Criminal Appeals, Place 2",,REP,Over Votes,0,0,0
Eastland,9,"Judge, Court of Criminal Appeals, Place 2",,REP,Under Votes,65,39,26
Eastland,9,"Judge, Court of Criminal Appeals, Place 2",,REP,Ray Wheless,62,31,31
Eastland,9,"Judge, Court of Criminal Appeals, Place 2",,REP,Chris Oldner,41,22,19
Eastland,9,"Judge, Court of Criminal Appeals, Place 5",,REP,Brent Webster,35,17,18
Eastland,9,"Judge, Court of Criminal Appeals, Place 5",,REP,Over Votes,0,0,0
Eastland,9,"Judge, Court of Criminal Appeals, Place 5",,REP,Under Votes,69,40,29
Eastland,9,"Judge, Court of Criminal Appeals, Place 5",,REP,Sid Harle,19,14,5
Eastland,9,"Judge, Court of Criminal Appeals, Place 5",,REP,Steve Smith,35,18,17
Eastland,9,"Judge, Court of Criminal Appeals, Place 5",,REP,Scott Walker,66,29,37
Eastland,9,"Judge, Court of Criminal Appeals, Place 6",,REP,Richard Davis,74,32,42
Eastland,9,"Judge, Court of Criminal Appeals, Place 6",,REP,Over Votes,0,0,0
Eastland,9,"Judge, Court of Criminal Appeals, Place 6",,REP,Under Votes,70,39,31
Eastland,9,"Judge, Court of Criminal Appeals, Place 6",,REP,Michael E. Keasler,80,47,33
Eastland,9,"Member, State Board of Education",14,REP,Sue Melton-Malone,150,82,68
Eastland,9,"Member, State Board of Education",14,REP,Over Votes,0,0,0
Eastland,9,"Member, State Board of Education",14,REP,Under Votes,74,36,38
Eastland,9,State Senator,28,REP,Charles Perry,152,82,70
Eastland,9,State Senator,28,REP,Over Votes,0,0,0
Eastland,9,State Senator,28,REP,Under Votes,72,36,36
Eastland,9,State Representative District 60,,REP,Kevin Downing,88,51,37
Eastland,9,State Representative District 60,,REP,Over Votes,0,0,0
Eastland,9,State Representative District 60,,REP,Under Votes,25,10,15
Eastland,9,State Representative District 60,,REP,Mike Lang,111,57,54
Eastland,9,"Justice, 11th Court of Appeals District, Place 3",,REP,John Bailey,171,91,80
Eastland,9,"Justice, 11th Court of Appeals District, Place 3",,REP,Over Votes,0,0,0
Eastland,9,"Justice, 11th Court of Appeals District, Place 3",,REP,Under Votes,53,27,26
Eastland,9,"District Judge, 91st Judicial District",,REP,Steven R. Herod,177,94,83
Eastland,9,"District Judge, 91st Judicial District",,REP,Over Votes,0,0,0
Eastland,9,"District Judge, 91st Judicial District",,REP,Under Votes,47,24,23
Eastland,9,"District Clerk, Unexpired Term",,REP,Tessa K. Culverhouse,166,93,73
Eastland,9,"District Clerk, Unexpired Term",,REP,Over Votes,0,0,0
Eastland,9,"District Clerk, Unexpired Term",,REP,Under Votes,58,25,33
Eastland,9,Sheriff,,REP,Wayne Bradford,174,89,85
Eastland,9,Sheriff,,REP,Over Votes,0,0,0
Eastland,9,Sheriff,,REP,Under Votes,50,29,21
Eastland,9,Tax Assessor-Collector,,REP,Sandra (Sandy) Sue Cagle,191,103,88
Eastland,9,Tax Assessor-Collector,,REP,Over Votes,0,0,0
Eastland,9,Tax Assessor-Collector,,REP,Under Votes,33,15,18
Eastland,9,"Constable, Precinct 2",,REP,Kenneth Payne,182,95,87
Eastland,9,"Constable, Precinct 2",,REP,Over Votes,0,0,0
Eastland,9,"Constable, Precinct 2",,REP,Under Votes,42,23,19
Eastland,9,County Chairman,,REP,Sean Schaefer,151,77,74
Eastland,9,County Chairman,,REP,Over Votes,0,0,0
Eastland,9,County Chairman,,REP,Under Votes,73,41,32
Eastland,9,Proposition 1,,,Yes,147,81,66
Eastland,9,Proposition 1,,,Over Votes,0,0,0
Eastland,9,Proposition 1,,,Under Votes,26,10,16
Eastland,9,Proposition 1,,,No,51,27,24
Eastland,9,Proposition 2,,,Yes,108,59,49
Eastland,9,Proposition 2,,,Over Votes,0,0,0
Eastland,9,Proposition 2,,,Under Votes,24,9,15
Eastland,9,Proposition 2,,,No,92,50,42
Eastland,9,Proposition 3,,,Yes,167,95,72
Eastland,9,Proposition 3,,,Over Votes,0,0,0
Eastland,9,Proposition 3,,,Under Votes,24,11,13
Eastland,9,Proposition 3,,,No,33,12,21
Eastland,9,Proposition 4,,,Yes,199,110,89
Eastland,9,Proposition 4,,,Over Votes,0,0,0
Eastland,9,Proposition 4,,,Under Votes,21,7,14
Eastland,9,Proposition 4,,,No,4,1,3
