county,precinct,office,district,candidate,party,votes,mail,early_voting,election_day,provisional
Cameron,49,State Representative,37,Rene O. Olivera,DEM,211,15,155,41,0
Cameron,52,State Representative,37,Rene O. Olivera,DEM,639,37,419,183,0
Cameron,53,State Representative,37,Rene O. Olivera,DEM,813,11,509,284,9
Cameron,59,State Representative,37,Rene O. Olivera,DEM,35,0,21,14,0
Cameron,60,State Representative,37,Rene O. Olivera,DEM,310,8,224,78,0
Cameron,61,State Representative,37,Rene O. Olivera,DEM,790,37,610,143,0
Cameron,63,State Representative,37,Rene O. Olivera,DEM,605,25,442,138,0
Cameron,64,State Representative,37,Rene O. Olivera,DEM,712,25,455,231,1
Cameron,65,State Representative,37,Rene O. Olivera,DEM,259,2,170,87,0
Cameron,66,State Representative,37,Rene O. Olivera,DEM,419,13,309,97,0
Cameron,67,State Representative,37,Rene O. Olivera,DEM,781,27,523,230,1
Cameron,68,State Representative,37,Rene O. Olivera,DEM,829,7,438,384,0
Cameron,69,State Representative,37,Rene O. Olivera,DEM,1304,39,842,422,1
Cameron,70,State Representative,37,Rene O. Olivera,DEM,404,20,245,139,0
Cameron,71,State Representative,37,Rene O. Olivera,DEM,1296,48,784,464,0
Cameron,76,State Representative,37,Rene O. Olivera,DEM,455,21,322,112,0
Cameron,77,State Representative,37,Rene O. Olivera,DEM,1100,25,675,400,0
Cameron,82,State Representative,37,Rene O. Olivera,DEM,90,0,58,32,0
Cameron,83,State Representative,37,Rene O. Olivera,DEM,366,18,245,102,1
Cameron,86,State Representative,37,Rene O. Olivera,DEM,441,7,275,159,0
Cameron,96,State Representative,37,Rene O. Olivera,DEM,535,25,335,175,0
Cameron,97,State Representative,37,Rene O. Olivera,DEM,251,10,174,67,0
Cameron,99,State Representative,37,Rene O. Olivera,DEM,1,0,1,0,0
Cameron,101,State Representative,37,Rene O. Olivera,DEM,285,14,199,71,1
Cameron,102,State Representative,37,Rene O. Olivera,DEM,515,6,383,126,0
Cameron,106,State Representative,37,Rene O. Olivera,DEM,940,39,672,229,0
Cameron,107,State Representative,37,Rene O. Olivera,DEM,242,4,188,50,0
Cameron,108,State Representative,37,Rene O. Olivera,DEM,0,0,0,0,0
Cameron,1A,State Representative,37,Rene O. Olivera,DEM,100,17,69,14,0
Cameron,2A,State Representative,37,Rene O. Olivera,DEM,162,12,106,44,0
Cameron,3A,State Representative,37,Rene O. Olivera,DEM,153,3,100,50,0
Cameron,14A,State Representative,37,Rene O. Olivera,DEM,475,11,287,176,1
Cameron,20A,State Representative,37,Rene O. Olivera,DEM,160,3,95,62,0
Cameron,52A,State Representative,37,Rene O. Olivera,DEM,4,1,3,0,0
Cameron,53A,State Representative,37,Rene O. Olivera,DEM,363,9,232,121,1
Cameron,59A,State Representative,37,Rene O. Olivera,DEM,178,1,97,80,0
Cameron,65A,State Representative,37,Rene O. Olivera,DEM,645,21,450,174,0
Cameron,66A,State Representative,37,Rene O. Olivera,DEM,831,21,597,213,0
Cameron,67A,State Representative,37,Rene O. Olivera,DEM,21,1,14,6,0
Cameron,82A,State Representative,37,Rene O. Olivera,DEM,657,22,353,282,0
Cameron,83A,State Representative,37,Rene O. Olivera,DEM,1,0,1,0,0
Cameron,99A,State Representative,37,Rene O. Olivera,DEM,116,2,55,59,0
Cameron,102A,State Representative,37,Rene O. Olivera,DEM,153,8,109,36,0
Cameron,Total,State Representative,37,Rene O. Olivera,DEM,28239,991,18297,8935,16
Cameron,1,State Representative,37,Over Votes,,0,0,0,0,0
Cameron,2,State Representative,37,Over Votes,,0,0,0,0,0
Cameron,3,State Representative,37,Over Votes,,0,0,0,0,0
Cameron,5,State Representative,37,Over Votes,,0,0,0,0,0
Cameron,6,State Representative,37,Over Votes,,0,0,0,0,0
Cameron,7,State Representative,37,Over Votes,,0,0,0,0,0
Cameron,8,State Representative,37,Over Votes,,0,0,0,0,0
Cameron,9,State Representative,37,Over Votes,,0,0,0,0,0
Cameron,10,State Representative,37,Over Votes,,0,0,0,0,0
Cameron,12,State Representative,37,Over Votes,,0,0,0,0,0
Cameron,13,State Representative,37,Over Votes,,0,0,0,0,0
Cameron,14,State Representative,37,Over Votes,,0,0,0,0,0
Cameron,15,State Representative,37,Over Votes,,0,0,0,0,0
Cameron,20,State Representative,37,Over Votes,,0,0,0,0,0
Cameron,37,State Representative,37,Over Votes,,0,0,0,0,0
Cameron,38,State Representative,37,Over Votes,,0,0,0,0,0
Cameron,45,State Representative,37,Over Votes,,0,0,0,0,0
Cameron,46,State Representative,37,Over Votes,,0,0,0,0,0
Cameron,47,State Representative,37,Over Votes,,0,0,0,0,0
Cameron,49,State Representative,37,Over Votes,,0,0,0,0,0
Cameron,52,State Representative,37,Over Votes,,0,0,0,0,0
Cameron,53,State Representative,37,Over Votes,,0,0,0,0,0
Cameron,59,State Representative,37,Over Votes,,0,0,0,0,0
Cameron,60,State Representative,37,Over Votes,,0,0,0,0,0
Cameron,61,State Representative,37,Over Votes,,0,0,0,0,0
Cameron,63,State Representative,37,Over Votes,,0,0,0,0,0
Cameron,64,State Representative,37,Over Votes,,0,0,0,0,0
Cameron,65,State Representative,37,Over Votes,,0,0,0,0,0
Cameron,66,State Representative,37,Over Votes,,0,0,0,0,0
Cameron,67,State Representative,37,Over Votes,,0,0,0,0,0
Cameron,68,State Representative,37,Over Votes,,0,0,0,0,0
Cameron,69,State Representative,37,Over Votes,,0,0,0,0,0
Cameron,70,State Representative,37,Over Votes,,0,0,0,0,0
Cameron,71,State Representative,37,Over Votes,,0,0,0,0,0
Cameron,76,State Representative,37,Over Votes,,0,0,0,0,0
Cameron,77,State Representative,37,Over Votes,,0,0,0,0,0
Cameron,82,State Representative,37,Over Votes,,0,0,0,0,0
Cameron,83,State Representative,37,Over Votes,,0,0,0,0,0
Cameron,86,State Representative,37,Over Votes,,0,0,0,0,0
Cameron,96,State Representative,37,Over Votes,,0,0,0,0,0
Cameron,97,State Representative,37,Over Votes,,0,0,0,0,0
Cameron,99,State Representative,37,Over Votes,,0,0,0,0,0
Cameron,101,State Representative,37,Over Votes,,0,0,0,0,0
Cameron,102,State Representative,37,Over Votes,,0,0,0,0,0
Cameron,106,State Representative,37,Over Votes,,0,0,0,0,0
Cameron,107,State Representative,37,Over Votes,,0,0,0,0,0
Cameron,108,State Representative,37,Over Votes,,0,0,0,0,0
Cameron,1A,State Representative,37,Over Votes,,0,0,0,0,0
Cameron,2A,State Representative,37,Over Votes,,0,0,0,0,0
Cameron,3A,State Representative,37,Over Votes,,0,0,0,0,0
Cameron,14A,State Representative,37,Over Votes,,0,0,0,0,0
Cameron,20A,State Representative,37,Over Votes,,0,0,0,0,0
Cameron,52A,State Representative,37,Over Votes,,0,0,0,0,0
Cameron,53A,State Representative,37,Over Votes,,0,0,0,0,0
Cameron,59A,State Representative,37,Over Votes,,0,0,0,0,0
Cameron,65A,State Representative,37,Over Votes,,0,0,0,0,0
Cameron,66A,State Representative,37,Over Votes,,0,0,0,0,0
Cameron,67A,State Representative,37,Over Votes,,0,0,0,0,0
Cameron,82A,State Representative,37,Over Votes,,0,0,0,0,0
Cameron,83A,State Representative,37,Over Votes,,0,0,0,0,0
Cameron,99A,State Representative,37,Over Votes,,0,0,0,0,0
Cameron,102A,State Representative,37,Over Votes,,0,0,0,0,0
Cameron,Total,State Representative,37,Over Votes,,0,0,0,0,0
Cameron,1,State Representative,37,Under Votes,,240,11,182,47,0
Cameron,2,State Representative,37,Under Votes,,3,0,3,0,0
Cameron,3,State Representative,37,Under Votes,,229,5,163,61,0
Cameron,5,State Representative,37,Under Votes,,48,3,20,25,0
Cameron,6,State Representative,37,Under Votes,,96,3,54,39,0
Cameron,7,State Representative,37,Under Votes,,48,5,30,13,0
Cameron,8,State Representative,37,Under Votes,,44,3,20,21,0
Cameron,9,State Representative,37,Under Votes,,185,4,110,71,0
Cameron,10,State Representative,37,Under Votes,,140,3,81,56,0
Cameron,12,State Representative,37,Under Votes,,339,12,240,87,0
Cameron,13,State Representative,37,Under Votes,,67,3,50,14,0
Cameron,14,State Representative,37,Under Votes,,76,0,55,21,0
Cameron,15,State Representative,37,Under Votes,,281,18,192,71,0
Cameron,20,State Representative,37,Under Votes,,128,6,81,41,0
Cameron,37,State Representative,37,Under Votes,,101,3,54,44,0
Cameron,38,State Representative,37,Under Votes,,186,11,124,51,0
Cameron,45,State Representative,37,Under Votes,,136,5,84,47,0
Cameron,46,State Representative,37,Under Votes,,342,13,238,91,0
Cameron,47,State Representative,37,Under Votes,,88,1,65,22,0
Cameron,49,State Representative,37,Under Votes,,115,8,77,30,0
Cameron,52,State Representative,37,Under Votes,,616,52,361,203,0
Cameron,53,State Representative,37,Under Votes,,164,2,105,57,0
Cameron,59,State Representative,37,Under Votes,,5,0,2,3,0
Cameron,60,State Representative,37,Under Votes,,86,8,64,14,0
Cameron,61,State Representative,37,Under Votes,,293,17,225,51,0
Cameron,63,State Representative,37,Under Votes,,253,8,188,57,0
Cameron,64,State Representative,37,Under Votes,,418,17,302,99,0
Cameron,65,State Representative,37,Under Votes,,127,4,94,29,0
Cameron,66,State Representative,37,Under Votes,,324,12,240,72,0
Cameron,67,State Representative,37,Under Votes,,777,41,476,260,0
Cameron,68,State Representative,37,Under Votes,,172,1,88,83,0
Cameron,69,State Representative,37,Under Votes,,273,9,188,76,0
Cameron,70,State Representative,37,Under Votes,,86,1,56,29,0
Cameron,71,State Representative,37,Under Votes,,262,9,167,86,0
Cameron,76,State Representative,37,Under Votes,,173,15,127,31,0
Cameron,77,State Representative,37,Under Votes,,189,0,99,90,0
Cameron,82,State Representative,37,Under Votes,,34,2,22,10,0
Cameron,83,State Representative,37,Under Votes,,247,15,151,81,0
Cameron,86,State Representative,37,Under Votes,,103,3,67,33,0
Cameron,96,State Representative,37,Under Votes,,128,4,85,39,0
Cameron,97,State Representative,37,Under Votes,,71,4,45,22,0
Cameron,99,State Representative,37,Under Votes,,0,0,0,0,0
Cameron,101,State Representative,37,Under Votes,,103,8,82,13,0
Cameron,102,State Representative,37,Under Votes,,185,12,127,46,0
Cameron,106,State Representative,37,Under Votes,,319,20,255,44,0
Cameron,107,State Representative,37,Under Votes,,40,1,29,10,0
Cameron,108,State Representative,37,Under Votes,,0,0,0,0,0
Cameron,1A,State Representative,37,Under Votes,,177,21,137,19,0
Cameron,2A,State Representative,37,Under Votes,,157,17,111,29,0
Cameron,3A,State Representative,37,Under Votes,,32,0,24,8,0
Cameron,14A,State Representative,37,Under Votes,,209,5,153,51,0
Cameron,20A,State Representative,37,Under Votes,,152,10,84,58,0
Cameron,52A,State Representative,37,Under Votes,,2,1,1,0,0
Cameron,53A,State Representative,37,Under Votes,,94,3,64,27,0
Cameron,59A,State Representative,37,Under Votes,,56,2,21,33,0
Cameron,65A,State Representative,37,Under Votes,,272,15,199,58,0
Cameron,66A,State Representative,37,Under Votes,,319,8,230,81,0
Cameron,67A,State Representative,37,Under Votes,,31,0,24,7,0
Cameron,82A,State Representative,37,Under Votes,,150,18,78,54,0
Cameron,83A,State Representative,37,Under Votes,,0,0,0,0,0
Cameron,99A,State Representative,37,Under Votes,,49,2,22,25,0
Cameron,102A,State Representative,37,Under Votes,,71,11,51,9,0
Cameron,Total,State Representative,37,Under Votes,,10111,495,6767,2849,0
Cameron,4,State Representative,38,Eddie Lucio III,DEM,702,37,489,176,0
Cameron,11,State Representative,38,Eddie Lucio III,DEM,747,24,437,285,1
Cameron,16,State Representative,38,Eddie Lucio III,DEM,137,7,99,30,1
Cameron,17,State Representative,38,Eddie Lucio III,DEM,199,2,67,130,0
Cameron,18,State Representative,38,Eddie Lucio III,DEM,736,26,435,274,1
Cameron,19,State Representative,38,Eddie Lucio III,DEM,574,20,380,173,1
Cameron,21,State Representative,38,Eddie Lucio III,DEM,825,26,507,292,0
Cameron,22,State Representative,38,Eddie Lucio III,DEM,589,23,334,231,1
Cameron,23,State Representative,38,Eddie Lucio III,DEM,3,0,3,0,0
Cameron,24,State Representative,38,Eddie Lucio III,DEM,8,1,5,2,0
Cameron,25,State Representative,38,Eddie Lucio III,DEM,229,12,80,137,0
Cameron,29,State Representative,38,Eddie Lucio III,DEM,527,27,371,129,0
Cameron,30,State Representative,38,Eddie Lucio III,DEM,379,14,259,106,0
Cameron,31,State Representative,38,Eddie Lucio III,DEM,104,2,70,32,0
Cameron,33,State Representative,38,Eddie Lucio III,DEM,196,7,121,67,1
Cameron,36,State Representative,38,Eddie Lucio III,DEM,641,30,439,171,1
Cameron,40,State Representative,38,Eddie Lucio III,DEM,724,50,431,243,0
Cameron,41,State Representative,38,Eddie Lucio III,DEM,1322,57,778,487,0
Cameron,43,State Representative,38,Eddie Lucio III,DEM,277,6,114,156,1
Cameron,44,State Representative,38,Eddie Lucio III,DEM,1008,41,637,329,1
Cameron,48,State Representative,38,Eddie Lucio III,DEM,476,12,345,119,0
Cameron,50,State Representative,38,Eddie Lucio III,DEM,796,31,584,181,0
Cameron,51,State Representative,38,Eddie Lucio III,DEM,17,1,8,8,0
Cameron,54,State Representative,38,Eddie Lucio III,DEM,1782,23,1252,507,0
Cameron,62,State Representative,38,Eddie Lucio III,DEM,1109,39,734,336,0
Cameron,72,State Representative,38,Eddie Lucio III,DEM,1246,23,902,321,0
Cameron,73,State Representative,38,Eddie Lucio III,DEM,1568,53,1135,380,0
Cameron,74,State Representative,38,Eddie Lucio III,DEM,180,2,127,51,0
Cameron,75,State Representative,38,Eddie Lucio III,DEM,1100,24,652,424,0
Cameron,79,State Representative,38,Eddie Lucio III,DEM,882,43,576,263,0
Cameron,80,State Representative,38,Eddie Lucio III,DEM,947,43,694,210,0
Cameron,81,State Representative,38,Eddie Lucio III,DEM,192,6,108,78,0
Cameron,85,State Representative,38,Eddie Lucio III,DEM,121,2,96,23,0
Cameron,95,State Representative,38,Eddie Lucio III,DEM,239,5,161,73,0
Cameron,98,State Representative,38,Eddie Lucio III,DEM,2097,34,1442,615,6
Cameron,100,State Representative,38,Eddie Lucio III,DEM,1864,36,1286,540,2
Cameron,103,State Representative,38,Eddie Lucio III,DEM,123,3,73,47,0
Cameron,104,State Representative,38,Eddie Lucio III,DEM,54,4,34,16,0
Cameron,105,State Representative,38,Eddie Lucio III,DEM,23,0,16,7,0
Cameron,109,State Representative,38,Eddie Lucio III,DEM,1,0,1,0,0
Cameron,4A,State Representative,38,Eddie Lucio III,DEM,424,11,249,163,1
Cameron,16A,State Representative,38,Eddie Lucio III,DEM,228,11,113,104,0
Cameron,17A,State Representative,38,Eddie Lucio III,DEM,1026,19,539,468,0
Cameron,18A,State Representative,38,Eddie Lucio III,DEM,111,3,77,31,0
Cameron,22A,State Representative,38,Eddie Lucio III,DEM,230,8,165,57,0
Cameron,23A,State Representative,38,Eddie Lucio III,DEM,67,0,39,28,0
Cameron,24A,State Representative,38,Eddie Lucio III,DEM,503,18,288,196,1
Cameron,25A,State Representative,38,Eddie Lucio III,DEM,84,1,43,40,0
Cameron,29A,State Representative,38,Eddie Lucio III,DEM,315,3,199,113,0
Cameron,40A,State Representative,38,Eddie Lucio III,DEM,9,2,6,1,0
Cameron,43A,State Representative,38,Eddie Lucio III,DEM,87,0,59,28,0
Cameron,44A,State Representative,38,Eddie Lucio III,DEM,0,0,0,0,0
Cameron,50A,State Representative,38,Eddie Lucio III,DEM,641,13,447,181,0
Cameron,51A,State Representative,38,Eddie Lucio III,DEM,394,14,182,198,0
Cameron,74A,State Representative,38,Eddie Lucio III,DEM,1322,11,819,492,0
Cameron,81A,State Representative,38,Eddie Lucio III,DEM,358,14,165,177,2
Cameron,85A,State Representative,38,Eddie Lucio III,DEM,227,9,158,60,0
Cameron,95A,State Representative,38,Eddie Lucio III,DEM,87,1,57,29,0
Cameron,Total,State Representative,38,Eddie Lucio III,DEM,30857,934,19887,10015,21
Cameron,4,State Representative,38,Over Votes,,0,0,0,0,0
Cameron,11,State Representative,38,Over Votes,,0,0,0,0,0
Cameron,16,State Representative,38,Over Votes,,0,0,0,0,0
Cameron,17,State Representative,38,Over Votes,,0,0,0,0,0
Cameron,18,State Representative,38,Over Votes,,0,0,0,0,0
Cameron,19,State Representative,38,Over Votes,,0,0,0,0,0
Cameron,21,State Representative,38,Over Votes,,0,0,0,0,0
Cameron,22,State Representative,38,Over Votes,,0,0,0,0,0
Cameron,23,State Representative,38,Over Votes,,0,0,0,0,0
Cameron,24,State Representative,38,Over Votes,,0,0,0,0,0
Cameron,25,State Representative,38,Over Votes,,0,0,0,0,0
Cameron,29,State Representative,38,Over Votes,,0,0,0,0,0
Cameron,30,State Representative,38,Over Votes,,0,0,0,0,0
Cameron,31,State Representative,38,Over Votes,,0,0,0,0,0
Cameron,33,State Representative,38,Over Votes,,0,0,0,0,0
Cameron,36,State Representative,38,Over Votes,,0,0,0,0,0
Cameron,40,State Representative,38,Over Votes,,0,0,0,0,0
Cameron,41,State Representative,38,Over Votes,,0,0,0,0,0
Cameron,43,State Representative,38,Over Votes,,0,0,0,0,0
Cameron,44,State Representative,38,Over Votes,,0,0,0,0,0
Cameron,48,State Representative,38,Over Votes,,0,0,0,0,0
Cameron,50,State Representative,38,Over Votes,,0,0,0,0,0
Cameron,51,State Representative,38,Over Votes,,0,0,0,0,0
Cameron,54,State Representative,38,Over Votes,,0,0,0,0,0
Cameron,62,State Representative,38,Over Votes,,0,0,0,0,0
Cameron,72,State Representative,38,Over Votes,,0,0,0,0,0
Cameron,73,State Representative,38,Over Votes,,0,0,0,0,0
Cameron,74,State Representative,38,Over Votes,,0,0,0,0,0
Cameron,75,State Representative,38,Over Votes,,0,0,0,0,0
Cameron,79,State Representative,38,Over Votes,,0,0,0,0,0
Cameron,80,State Representative,38,Over Votes,,0,0,0,0,0
Cameron,81,State Representative,38,Over Votes,,0,0,0,0,0
Cameron,85,State Representative,38,Over Votes,,0,0,0,0,0
Cameron,95,State Representative,38,Over Votes,,0,0,0,0,0
Cameron,98,State Representative,38,Over Votes,,0,0,0,0,0
Cameron,100,State Representative,38,Over Votes,,0,0,0,0,0
Cameron,103,State Representative,38,Over Votes,,0,0,0,0,0
Cameron,104,State Representative,38,Over Votes,,0,0,0,0,0
Cameron,105,State Representative,38,Over Votes,,0,0,0,0,0
Cameron,109,State Representative,38,Over Votes,,0,0,0,0,0
Cameron,4A,State Representative,38,Over Votes,,0,0,0,0,0
Cameron,16A,State Representative,38,Over Votes,,0,0,0,0,0
Cameron,17A,State Representative,38,Over Votes,,0,0,0,0,0
Cameron,18A,State Representative,38,Over Votes,,0,0,0,0,0
Cameron,22A,State Representative,38,Over Votes,,0,0,0,0,0
Cameron,23A,State Representative,38,Over Votes,,0,0,0,0,0
Cameron,24A,State Representative,38,Over Votes,,0,0,0,0,0
Cameron,25A,State Representative,38,Over Votes,,0,0,0,0,0
Cameron,29A,State Representative,38,Over Votes,,0,0,0,0,0
Cameron,40A,State Representative,38,Over Votes,,0,0,0,0,0
Cameron,43A,State Representative,38,Over Votes,,0,0,0,0,0
Cameron,44A,State Representative,38,Over Votes,,0,0,0,0,0
Cameron,50A,State Representative,38,Over Votes,,0,0,0,0,0
Cameron,51A,State Representative,38,Over Votes,,0,0,0,0,0
Cameron,74A,State Representative,38,Over Votes,,0,0,0,0,0
Cameron,81A,State Representative,38,Over Votes,,0,0,0,0,0
Cameron,85A,State Representative,38,Over Votes,,0,0,0,0,0
Cameron,95A,State Representative,38,Over Votes,,0,0,0,0,0
Cameron,Total,State Representative,38,Over Votes,,0,0,0,0,0
Cameron,4,State Representative,38,Under Votes,,485,15,410,60,0
Cameron,11,State Representative,38,Under Votes,,151,2,103,46,0
Cameron,16,State Representative,38,Under Votes,,91,9,67,15,0
Cameron,17,State Representative,38,Under Votes,,47,0,20,27,0
Cameron,18,State Representative,38,Under Votes,,185,4,114,67,0
Cameron,19,State Representative,38,Under Votes,,187,2,126,59,0
Cameron,21,State Representative,38,Under Votes,,198,8,139,51,0
Cameron,22,State Representative,38,Under Votes,,162,3,94,65,0
Cameron,23,State Representative,38,Under Votes,,5,0,5,0,0
Cameron,24,State Representative,38,Under Votes,,3,0,2,1,0
Cameron,25,State Representative,38,Under Votes,,44,3,11,30,0
Cameron,29,State Representative,38,Under Votes,,339,22,235,82,0
Cameron,30,State Representative,38,Under Votes,,241,10,185,46,0
Cameron,31,State Representative,38,Under Votes,,54,0,36,18,0
Cameron,33,State Representative,38,Under Votes,,72,1,48,23,0
Cameron,36,State Representative,38,Under Votes,,272,20,187,65,0
Cameron,40,State Representative,38,Under Votes,,297,28,187,82,0
Cameron,41,State Representative,38,Under Votes,,327,12,211,104,0
Cameron,43,State Representative,38,Under Votes,,64,0,36,28,0
Cameron,44,State Representative,38,Under Votes,,737,54,499,184,0
Cameron,48,State Representative,38,Under Votes,,197,1,146,50,0
Cameron,50,State Representative,38,Under Votes,,381,19,284,78,0
Cameron,51,State Representative,38,Under Votes,,10,0,5,5,0
Cameron,54,State Representative,38,Under Votes,,386,10,279,97,0
Cameron,62,State Representative,38,Under Votes,,297,12,196,89,0
Cameron,72,State Representative,38,Under Votes,,291,7,211,73,0
Cameron,73,State Representative,38,Under Votes,,393,26,268,99,0
Cameron,74,State Representative,38,Under Votes,,47,1,37,9,0
Cameron,75,State Representative,38,Under Votes,,170,3,113,54,0
Cameron,79,State Representative,38,Under Votes,,487,29,329,129,0
Cameron,80,State Representative,38,Under Votes,,898,57,674,167,0
Cameron,81,State Representative,38,Under Votes,,78,2,55,21,0
Cameron,85,State Representative,38,Under Votes,,66,2,56,8,0
Cameron,95,State Representative,38,Under Votes,,60,1,39,20,0
Cameron,98,State Representative,38,Under Votes,,440,16,300,124,0
Cameron,100,State Representative,38,Under Votes,,463,10,347,106,0
Cameron,103,State Representative,38,Under Votes,,30,2,16,12,0
Cameron,104,State Representative,38,Under Votes,,25,0,13,12,0
Cameron,105,State Representative,38,Under Votes,,5,0,1,4,0
Cameron,109,State Representative,38,Under Votes,,0,0,0,0,0
Cameron,4A,State Representative,38,Under Votes,,112,7,75,30,0
Cameron,16A,State Representative,38,Under Votes,,56,0,29,27,0
Cameron,17A,State Representative,38,Under Votes,,233,7,129,97,0
Cameron,18A,State Representative,38,Under Votes,,55,1,44,10,0
Cameron,22A,State Representative,38,Under Votes,,88,3,65,20,0
Cameron,23A,State Representative,38,Under Votes,,30,1,20,9,0
Cameron,24A,State Representative,38,Under Votes,,155,3,96,56,0
Cameron,25A,State Representative,38,Under Votes,,20,2,9,9,0
Cameron,29A,State Representative,38,Under Votes,,142,2,94,46,0
Cameron,40A,State Representative,38,Under Votes,,6,0,6,0,0
Cameron,43A,State Representative,38,Under Votes,,35,0,20,15,0
Cameron,44A,State Representative,38,Under Votes,,0,0,0,0,0
Cameron,50A,State Representative,38,Under Votes,,233,8,165,60,0
Cameron,51A,State Representative,38,Under Votes,,102,4,52,46,0
Cameron,74A,State Representative,38,Under Votes,,246,5,169,72,0
Cameron,81A,State Representative,38,Under Votes,,140,5,68,67,0
Cameron,85A,State Representative,38,Under Votes,,111,3,77,31,0
Cameron,95A,State Representative,38,Under Votes,,19,0,14,5,0
Cameron,Total,State Representative,38,Under Votes,,10468,442,7216,2810,0
Cameron,26,State Representative,35,Oscar Longoria,DEM,268,8,184,75,1
Cameron,27,State Representative,35,Oscar Longoria,DEM,576,8,277,290,1
Cameron,28,State Representative,35,Oscar Longoria,DEM,360,8,234,118,0
Cameron,32,State Representative,35,Oscar Longoria,DEM,748,21,493,233,1
