county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Palo Pinto,23 - W3,State Senate,30,REP,Pat Fallon,8,2,6,0
Palo Pinto,24,State Senate,30,REP,Pat Fallon,0,0,0,0
Palo Pinto,24 - W2,State Senate,30,REP,Pat Fallon,3,3,0,0
Palo Pinto,24 - W3,State Senate,30,REP,Pat Fallon,65,17,44,4
Palo Pinto,25 - W3,State Senate,30,REP,Pat Fallon,55,16,32,7
Palo Pinto,26,State Senate,30,REP,Pat Fallon,4,2,2,0
Palo Pinto,26 - W3,State Senate,30,REP,Pat Fallon,29,8,17,4
Palo Pinto,27,State Senate,30,REP,Pat Fallon,19,8,8,3
Palo Pinto,27 - W2,State Senate,30,REP,Pat Fallon,0,0,0,0
Palo Pinto,27 - W3,State Senate,30,REP,Pat Fallon,670,160,467,43
Palo Pinto,27 - W4,State Senate,30,REP,Pat Fallon,0,0,0,0
Palo Pinto,28,State Senate,30,REP,Pat Fallon,1,0,1,0
Palo Pinto,28 - W4,State Senate,30,REP,Pat Fallon,260,102,140,18
Palo Pinto,29 - W1,State Senate,30,REP,Pat Fallon,290,106,173,11
Palo Pinto,29 - W2,State Senate,30,REP,Pat Fallon,2,1,1,0
Palo Pinto,30 - W3,State Senate,30,REP,Pat Fallon,0,0,0,0
Palo Pinto,30 - W4,State Senate,30,REP,Pat Fallon,174,54,111,9
Palo Pinto,Total,State Senate,30,REP,Pat Fallon,7595,2773,4248,574
Palo Pinto,1,State Senate,30,DEM,Kevin Lopez,18,5,12,1
Palo Pinto,1 - PPISD,State Senate,30,DEM,Kevin Lopez,47,12,33,2
Palo Pinto,2,State Senate,30,DEM,Kevin Lopez,1,0,1,0
Palo Pinto,3,State Senate,30,DEM,Kevin Lopez,75,24,41,10
Palo Pinto,3 - PPISD,State Senate,30,DEM,Kevin Lopez,0,0,0,0
Palo Pinto,4,State Senate,30,DEM,Kevin Lopez,24,12,11,1
Palo Pinto,5,State Senate,30,DEM,Kevin Lopez,56,36,17,3
Palo Pinto,5 - PPISD,State Senate,30,DEM,Kevin Lopez,0,0,0,0
Palo Pinto,6,State Senate,30,DEM,Kevin Lopez,91,32,45,14
Palo Pinto,6 - SANTO ISD,State Senate,30,DEM,Kevin Lopez,27,11,7,9
Palo Pinto,7,State Senate,30,DEM,Kevin Lopez,44,19,21,4
Palo Pinto,8,State Senate,30,DEM,Kevin Lopez,19,7,8,4
Palo Pinto,8 - SANTO ISD,State Senate,30,DEM,Kevin Lopez,82,27,42,13
Palo Pinto,9,State Senate,30,DEM,Kevin Lopez,3,0,2,1
Palo Pinto,9 - PPISD,State Senate,30,DEM,Kevin Lopez,26,5,17,4
Palo Pinto,11,State Senate,30,DEM,Kevin Lopez,19,3,14,2
Palo Pinto,12,State Senate,30,DEM,Kevin Lopez,37,13,21,3
Palo Pinto,12 - W2,State Senate,30,DEM,Kevin Lopez,0,0,0,0
Palo Pinto,13,State Senate,30,DEM,Kevin Lopez,77,25,40,12
Palo Pinto,13 - W3,State Senate,30,DEM,Kevin Lopez,6,0,6,0
Palo Pinto,14,State Senate,30,DEM,Kevin Lopez,20,2,12,6
Palo Pinto,14 - W4,State Senate,30,DEM,Kevin Lopez,0,0,0,0
Palo Pinto,15,State Senate,30,DEM,Kevin Lopez,56,11,40,5
Palo Pinto,16 - SANTO ISD,State Senate,30,DEM,Kevin Lopez,22,6,9,7
Palo Pinto,17,State Senate,30,DEM,Kevin Lopez,0,0,0,0
Palo Pinto,17 - W1,State Senate,30,DEM,Kevin Lopez,69,24,36,9
Palo Pinto,17 - W2,State Senate,30,DEM,Kevin Lopez,5,2,1,2
Palo Pinto,17 - W4,State Senate,30,DEM,Kevin Lopez,0,0,0,0
Palo Pinto,18,State Senate,30,DEM,Kevin Lopez,16,10,4,2
Palo Pinto,20,State Senate,30,DEM,Kevin Lopez,8,6,1,1
Palo Pinto,21,State Senate,30,DEM,Kevin Lopez,0,0,0,0
Palo Pinto,21 - W1,State Senate,30,DEM,Kevin Lopez,5,4,1,0
Palo Pinto,21 - W2,State Senate,30,DEM,Kevin Lopez,97,27,65,5
Palo Pinto,22,State Senate,30,DEM,Kevin Lopez,59,17,39,3
Palo Pinto,22 - SANTO ISD,State Senate,30,DEM,Kevin Lopez,23,13,8,2
Palo Pinto,23,State Senate,30,DEM,Kevin Lopez,0,0,0,0
Palo Pinto,23 - W2,State Senate,30,DEM,Kevin Lopez,160,37,106,17
Palo Pinto,23 - W3,State Senate,30,DEM,Kevin Lopez,6,2,2,2
Palo Pinto,24,State Senate,30,DEM,Kevin Lopez,1,0,1,0
Palo Pinto,24 - W2,State Senate,30,DEM,Kevin Lopez,0,0,0,0
Palo Pinto,24 - W3,State Senate,30,DEM,Kevin Lopez,9,1,6,2
Palo Pinto,25 - W3,State Senate,30,DEM,Kevin Lopez,12,2,8,2
Palo Pinto,26,State Senate,30,DEM,Kevin Lopez,0,0,0,0
Palo Pinto,26 - W3,State Senate,30,DEM,Kevin Lopez,12,3,9,0
Palo Pinto,27,State Senate,30,DEM,Kevin Lopez,3,1,2,0
Palo Pinto,27 - W2,State Senate,30,DEM,Kevin Lopez,1,0,1,0
Palo Pinto,27 - W3,State Senate,30,DEM,Kevin Lopez,198,58,126,14
Palo Pinto,27 - W4,State Senate,30,DEM,Kevin Lopez,0,0,0,0
Palo Pinto,28,State Senate,30,DEM,Kevin Lopez,1,0,1,0
Palo Pinto,28 - W4,State Senate,30,DEM,Kevin Lopez,98,46,46,6
Palo Pinto,29 - W1,State Senate,30,DEM,Kevin Lopez,135,43,86,6
Palo Pinto,29 - W2,State Senate,30,DEM,Kevin Lopez,0,0,0,0
Palo Pinto,30 - W3,State Senate,30,DEM,Kevin Lopez,0,0,0,0
Palo Pinto,30 - W4,State Senate,30,DEM,Kevin Lopez,77,25,50,2
Palo Pinto,Total,State Senate,30,DEM,Kevin Lopez,1745,571,998,176
Palo Pinto,1,State Senate,30,,Cast Votes,105,24,74,7
Palo Pinto,1 - PPISD,State Senate,30,,Cast Votes,262,92,158,12
Palo Pinto,2,State Senate,30,,Cast Votes,11,7,4,0
Palo Pinto,3,State Senate,30,,Cast Votes,545,210,264,71
Palo Pinto,3 - PPISD,State Senate,30,,Cast Votes,2,0,1,1
Palo Pinto,4,State Senate,30,,Cast Votes,229,74,146,9
Palo Pinto,5,State Senate,30,,Cast Votes,244,170,61,13
Palo Pinto,5 - PPISD,State Senate,30,,Cast Votes,3,1,1,1
Palo Pinto,6,State Senate,30,,Cast Votes,407,196,172,39
Palo Pinto,6 - SANTO ISD,State Senate,30,,Cast Votes,162,66,65,31
Palo Pinto,7,State Senate,30,,Cast Votes,297,166,115,16
Palo Pinto,8,State Senate,30,,Cast Votes,165,73,76,16
Palo Pinto,8 - SANTO ISD,State Senate,30,,Cast Votes,788,359,363,66
Palo Pinto,9,State Senate,30,,Cast Votes,8,3,4,1
Palo Pinto,9 - PPISD,State Senate,30,,Cast Votes,247,68,149,30
Palo Pinto,11,State Senate,30,,Cast Votes,168,47,111,10
Palo Pinto,12,State Senate,30,,Cast Votes,235,59,156,20
Palo Pinto,12 - W2,State Senate,30,,Cast Votes,0,0,0,0
Palo Pinto,13,State Senate,30,,Cast Votes,388,109,245,34
Palo Pinto,13 - W3,State Senate,30,,Cast Votes,10,1,8,1
Palo Pinto,14,State Senate,30,,Cast Votes,99,14,77,8
Palo Pinto,14 - W4,State Senate,30,,Cast Votes,0,0,0,0
Palo Pinto,15,State Senate,30,,Cast Votes,449,116,307,26
Palo Pinto,16 - SANTO ISD,State Senate,30,,Cast Votes,244,74,139,31
Palo Pinto,17,State Senate,30,,Cast Votes,0,0,0,0
Palo Pinto,17 - W1,State Senate,30,,Cast Votes,241,79,149,13
Palo Pinto,17 - W2,State Senate,30,,Cast Votes,18,2,14,2
Palo Pinto,17 - W4,State Senate,30,,Cast Votes,1,0,1,0
Palo Pinto,18,State Senate,30,,Cast Votes,94,53,31,10
Palo Pinto,20,State Senate,30,,Cast Votes,114,87,14,13
Palo Pinto,21,State Senate,30,,Cast Votes,6,4,2,0
Palo Pinto,21 - W1,State Senate,30,,Cast Votes,15,7,8,0
Palo Pinto,21 - W2,State Senate,30,,Cast Votes,429,122,269,38
Palo Pinto,22,State Senate,30,,Cast Votes,404,137,236,31
Palo Pinto,22 - SANTO ISD,State Senate,30,,Cast Votes,165,78,75,12
Palo Pinto,23,State Senate,30,,Cast Votes,4,3,1,0
Palo Pinto,23 - W2,State Senate,30,,Cast Votes,648,183,410,55
Palo Pinto,23 - W3,State Senate,30,,Cast Votes,14,4,8,2
Palo Pinto,24,State Senate,30,,Cast Votes,1,0,1,0
Palo Pinto,24 - W2,State Senate,30,,Cast Votes,3,3,0,0
Palo Pinto,24 - W3,State Senate,30,,Cast Votes,74,18,50,6
Palo Pinto,25 - W3,State Senate,30,,Cast Votes,67,18,40,9
Palo Pinto,26,State Senate,30,,Cast Votes,4,2,2,0
Palo Pinto,26 - W3,State Senate,30,,Cast Votes,41,11,26,4
Palo Pinto,27,State Senate,30,,Cast Votes,22,9,10,3
Palo Pinto,27 - W2,State Senate,30,,Cast Votes,1,0,1,0
Palo Pinto,27 - W3,State Senate,30,,Cast Votes,868,218,593,57
Palo Pinto,27 - W4,State Senate,30,,Cast Votes,0,0,0,0
Palo Pinto,28,State Senate,30,,Cast Votes,2,0,2,0
Palo Pinto,28 - W4,State Senate,30,,Cast Votes,358,148,186,24
Palo Pinto,29 - W1,State Senate,30,,Cast Votes,425,149,259,17
Palo Pinto,29 - W2,State Senate,30,,Cast Votes,2,1,1,0
Palo Pinto,30 - W3,State Senate,30,,Cast Votes,0,0,0,0
Palo Pinto,30 - W4,State Senate,30,,Cast Votes,251,79,161,11
Palo Pinto,Total,State Senate,30,,Cast Votes,9340,3344,5246,750
Palo Pinto,1,State Senate,30,,Undervotes,4,1,2,1
Palo Pinto,1 - PPISD,State Senate,30,,Undervotes,5,2,2,1
Palo Pinto,2,State Senate,30,,Undervotes,0,0,0,0
Palo Pinto,3,State Senate,30,,Undervotes,2,0,1,1
Palo Pinto,3 - PPISD,State Senate,30,,Undervotes,0,0,0,0
Palo Pinto,4,State Senate,30,,Undervotes,8,3,3,2
Palo Pinto,5,State Senate,30,,Undervotes,4,2,0,2
Palo Pinto,5 - PPISD,State Senate,30,,Undervotes,0,0,0,0
Palo Pinto,6,State Senate,30,,Undervotes,11,5,2,4
Palo Pinto,6 - SANTO ISD,State Senate,30,,Undervotes,6,5,1,0
Palo Pinto,7,State Senate,30,,Undervotes,7,4,3,0
Palo Pinto,8,State Senate,30,,Undervotes,2,1,0,1
Palo Pinto,8 - SANTO ISD,State Senate,30,,Undervotes,7,1,3,3
Palo Pinto,9,State Senate,30,,Undervotes,1,0,0,1
Palo Pinto,9 - PPISD,State Senate,30,,Undervotes,0,0,0,0
Palo Pinto,11,State Senate,30,,Undervotes,0,0,0,0
Palo Pinto,12,State Senate,30,,Undervotes,9,0,8,1
Palo Pinto,12 - W2,State Senate,30,,Undervotes,0,0,0,0
Palo Pinto,13,State Senate,30,,Undervotes,5,1,4,0
Palo Pinto,13 - W3,State Senate,30,,Undervotes,0,0,0,0
Palo Pinto,14,State Senate,30,,Undervotes,0,0,0,0
Palo Pinto,14 - W4,State Senate,30,,Undervotes,0,0,0,0
Palo Pinto,15,State Senate,30,,Undervotes,5,1,2,2
Palo Pinto,16 - SANTO ISD,State Senate,30,,Undervotes,2,1,0,1
Palo Pinto,17,State Senate,30,,Undervotes,0,0,0,0
Palo Pinto,17 - W1,State Senate,30,,Undervotes,3,2,1,0
Palo Pinto,17 - W2,State Senate,30,,Undervotes,0,0,0,0
Palo Pinto,17 - W4,State Senate,30,,Undervotes,0,0,0,0
Palo Pinto,18,State Senate,30,,Undervotes,1,1,0,0
Palo Pinto,20,State Senate,30,,Undervotes,3,1,0,2
Palo Pinto,21,State Senate,30,,Undervotes,0,0,0,0
Palo Pinto,21 - W1,State Senate,30,,Undervotes,0,0,0,0
Palo Pinto,21 - W2,State Senate,30,,Undervotes,5,2,2,1
Palo Pinto,22,State Senate,30,,Undervotes,8,4,3,1
Palo Pinto,22 - SANTO ISD,State Senate,30,,Undervotes,4,1,2,1
Palo Pinto,23,State Senate,30,,Undervotes,0,0,0,0
Palo Pinto,23 - W2,State Senate,30,,Undervotes,10,3,6,1
Palo Pinto,23 - W3,State Senate,30,,Undervotes,0,0,0,0
Palo Pinto,24,State Senate,30,,Undervotes,0,0,0,0
Palo Pinto,24 - W2,State Senate,30,,Undervotes,0,0,0,0
Palo Pinto,24 - W3,State Senate,30,,Undervotes,2,0,2,0
Palo Pinto,25 - W3,State Senate,30,,Undervotes,1,1,0,0
Palo Pinto,26,State Senate,30,,Undervotes,0,0,0,0
Palo Pinto,26 - W3,State Senate,30,,Undervotes,0,0,0,0
Palo Pinto,27,State Senate,30,,Undervotes,0,0,0,0
Palo Pinto,27 - W2,State Senate,30,,Undervotes,0,0,0,0
Palo Pinto,27 - W3,State Senate,30,,Undervotes,12,6,5,1
Palo Pinto,27 - W4,State Senate,30,,Undervotes,0,0,0,0
Palo Pinto,28,State Senate,30,,Undervotes,0,0,0,0
Palo Pinto,28 - W4,State Senate,30,,Undervotes,9,5,4,0
Palo Pinto,29 - W1,State Senate,30,,Undervotes,5,3,1,1
Palo Pinto,29 - W2,State Senate,30,,Undervotes,0,0,0,0
Palo Pinto,30 - W3,State Senate,30,,Undervotes,0,0,0,0
Palo Pinto,30 - W4,State Senate,30,,Undervotes,3,0,1,2
Palo Pinto,Total,State Senate,30,,Undervotes,144,56,58,30
Palo Pinto,1,State Senate,30,,Overvotes,0,0,0,0
Palo Pinto,1 - PPISD,State Senate,30,,Overvotes,0,0,0,0
Palo Pinto,2,State Senate,30,,Overvotes,0,0,0,0
Palo Pinto,3,State Senate,30,,Overvotes,0,0,0,0
Palo Pinto,3 - PPISD,State Senate,30,,Overvotes,0,0,0,0
Palo Pinto,4,State Senate,30,,Overvotes,0,0,0,0
Palo Pinto,5,State Senate,30,,Overvotes,0,0,0,0
Palo Pinto,5 - PPISD,State Senate,30,,Overvotes,0,0,0,0
Palo Pinto,6,State Senate,30,,Overvotes,0,0,0,0
Palo Pinto,6 - SANTO ISD,State Senate,30,,Overvotes,0,0,0,0
Palo Pinto,7,State Senate,30,,Overvotes,0,0,0,0
Palo Pinto,8,State Senate,30,,Overvotes,0,0,0,0
Palo Pinto,8 - SANTO ISD,State Senate,30,,Overvotes,0,0,0,0
Palo Pinto,9,State Senate,30,,Overvotes,0,0,0,0
Palo Pinto,9 - PPISD,State Senate,30,,Overvotes,0,0,0,0
Palo Pinto,11,State Senate,30,,Overvotes,0,0,0,0
Palo Pinto,12,State Senate,30,,Overvotes,0,0,0,0
Palo Pinto,12 - W2,State Senate,30,,Overvotes,0,0,0,0
Palo Pinto,13,State Senate,30,,Overvotes,0,0,0,0
Palo Pinto,13 - W3,State Senate,30,,Overvotes,0,0,0,0
Palo Pinto,14,State Senate,30,,Overvotes,0,0,0,0
Palo Pinto,14 - W4,State Senate,30,,Overvotes,0,0,0,0
Palo Pinto,15,State Senate,30,,Overvotes,0,0,0,0
Palo Pinto,16 - SANTO ISD,State Senate,30,,Overvotes,0,0,0,0
Palo Pinto,17,State Senate,30,,Overvotes,0,0,0,0
Palo Pinto,17 - W1,State Senate,30,,Overvotes,0,0,0,0
Palo Pinto,17 - W2,State Senate,30,,Overvotes,0,0,0,0
Palo Pinto,17 - W4,State Senate,30,,Overvotes,0,0,0,0
Palo Pinto,18,State Senate,30,,Overvotes,0,0,0,0
Palo Pinto,20,State Senate,30,,Overvotes,0,0,0,0
Palo Pinto,21,State Senate,30,,Overvotes,0,0,0,0
Palo Pinto,21 - W1,State Senate,30,,Overvotes,0,0,0,0
Palo Pinto,21 - W2,State Senate,30,,Overvotes,0,0,0,0
Palo Pinto,22,State Senate,30,,Overvotes,0,0,0,0
Palo Pinto,22 - SANTO ISD,State Senate,30,,Overvotes,0,0,0,0
Palo Pinto,23,State Senate,30,,Overvotes,0,0,0,0
Palo Pinto,23 - W2,State Senate,30,,Overvotes,0,0,0,0
Palo Pinto,23 - W3,State Senate,30,,Overvotes,0,0,0,0
Palo Pinto,24,State Senate,30,,Overvotes,0,0,0,0
Palo Pinto,24 - W2,State Senate,30,,Overvotes,0,0,0,0
Palo Pinto,24 - W3,State Senate,30,,Overvotes,0,0,0,0
Palo Pinto,25 - W3,State Senate,30,,Overvotes,0,0,0,0
Palo Pinto,26,State Senate,30,,Overvotes,0,0,0,0
Palo Pinto,26 - W3,State Senate,30,,Overvotes,0,0,0,0
Palo Pinto,27,State Senate,30,,Overvotes,0,0,0,0
Palo Pinto,27 - W2,State Senate,30,,Overvotes,0,0,0,0
Palo Pinto,27 - W3,State Senate,30,,Overvotes,0,0,0,0
Palo Pinto,27 - W4,State Senate,30,,Overvotes,0,0,0,0
Palo Pinto,28,State Senate,30,,Overvotes,0,0,0,0
Palo Pinto,28 - W4,State Senate,30,,Overvotes,0,0,0,0
Palo Pinto,29 - W1,State Senate,30,,Overvotes,0,0,0,0
Palo Pinto,29 - W2,State Senate,30,,Overvotes,0,0,0,0
Palo Pinto,30 - W3,State Senate,30,,Overvotes,0,0,0,0
Palo Pinto,30 - W4,State Senate,30,,Overvotes,0,0,0,0
Palo Pinto,Total,State Senate,30,,Overvotes,0,0,0,0
Palo Pinto,1,State Representative,60,REP,Mike Lang,92,21,65,6
Palo Pinto,1 - PPISD,State Representative,60,REP,Mike Lang,240,89,138,13
Palo Pinto,2,State Representative,60,REP,Mike Lang,11,7,4,0
Palo Pinto,3,State Representative,60,REP,Mike Lang,496,192,241,63
Palo Pinto,3 - PPISD,State Representative,60,REP,Mike Lang,2,0,1,1
Palo Pinto,4,State Representative,60,REP,Mike Lang,217,69,139,9
Palo Pinto,5,State Representative,60,REP,Mike Lang,205,150,45,10
Palo Pinto,5 - PPISD,State Representative,60,REP,Mike Lang,3,1,1,1
Palo Pinto,6,State Representative,60,REP,Mike Lang,337,174,136,27
Palo Pinto,6 - SANTO ISD,State Representative,60,REP,Mike Lang,138,58,58,22
Palo Pinto,7,State Representative,60,REP,Mike Lang,276,158,105,13
Palo Pinto,8,State Representative,60,REP,Mike Lang,149,71,65,13
Palo Pinto,8 - SANTO ISD,State Representative,60,REP,Mike Lang,732,345,334,53
Palo Pinto,9,State Representative,60,REP,Mike Lang,6,3,3,0
Palo Pinto,9 - PPISD,State Representative,60,REP,Mike Lang,226,64,136,26
Palo Pinto,11,State Representative,60,REP,Mike Lang,155,46,101,8
Palo Pinto,12,State Representative,60,REP,Mike Lang,212,52,143,17
Palo Pinto,12 - W2,State Representative,60,REP,Mike Lang,0,0,0,0
Palo Pinto,13,State Representative,60,REP,Mike Lang,330,89,216,25
Palo Pinto,13 - W3,State Representative,60,REP,Mike Lang,4,1,2,1
Palo Pinto,14,State Representative,60,REP,Mike Lang,82,12,67,3
Palo Pinto,14 - W4,State Representative,60,REP,Mike Lang,0,0,0,0
Palo Pinto,15,State Representative,60,REP,Mike Lang,403,106,273,24
Palo Pinto,16 - SANTO ISD,State Representative,60,REP,Mike Lang,223,70,129,24
Palo Pinto,17,State Representative,60,REP,Mike Lang,0,0,0,0
Palo Pinto,17 - W1,State Representative,60,REP,Mike Lang,185,59,120,6
Palo Pinto,17 - W2,State Representative,60,REP,Mike Lang,12,1,11,0
Palo Pinto,17 - W4,State Representative,60,REP,Mike Lang,1,0,1,0
Palo Pinto,18,State Representative,60,REP,Mike Lang,82,47,27,8
Palo Pinto,20,State Representative,60,REP,Mike Lang,110,84,13,13
Palo Pinto,21,State Representative,60,REP,Mike Lang,6,4,2,0
Palo Pinto,21 - W1,State Representative,60,REP,Mike Lang,11,3,8,0
Palo Pinto,21 - W2,State Representative,60,REP,Mike Lang,359,105,221,33
Palo Pinto,22,State Representative,60,REP,Mike Lang,372,130,213,29
Palo Pinto,22 - SANTO ISD,State Representative,60,REP,Mike Lang,150,67,73,10
Palo Pinto,23,State Representative,60,REP,Mike Lang,4,3,1,0
Palo Pinto,23 - W2,State Representative,60,REP,Mike Lang,538,164,331,43
Palo Pinto,23 - W3,State Representative,60,REP,Mike Lang,11,4,7,0
Palo Pinto,24,State Representative,60,REP,Mike Lang,1,0,1,0
Palo Pinto,24 - W2,State Representative,60,REP,Mike Lang,3,3,0,0
Palo Pinto,24 - W3,State Representative,60,REP,Mike Lang,68,16,48,4
Palo Pinto,25 - W3,State Representative,60,REP,Mike Lang,56,17,33,6
Palo Pinto,26,State Representative,60,REP,Mike Lang,4,2,2,0
Palo Pinto,26 - W3,State Representative,60,REP,Mike Lang,34,9,21,4
Palo Pinto,27,State Representative,60,REP,Mike Lang,18,7,8,3
Palo Pinto,27 - W2,State Representative,60,REP,Mike Lang,0,0,0,0
Palo Pinto,27 - W3,State Representative,60,REP,Mike Lang,728,185,496,47
Palo Pinto,27 - W4,State Representative,60,REP,Mike Lang,0,0,0,0
Palo Pinto,28,State Representative,60,REP,Mike Lang,2,0,2,0
Palo Pinto,28 - W4,State Representative,60,REP,Mike Lang,283,113,152,18
Palo Pinto,29 - W1,State Representative,60,REP,Mike Lang,330,117,199,14
Palo Pinto,29 - W2,State Representative,60,REP,Mike Lang,2,1,1,0
Palo Pinto,30 - W3,State Representative,60,REP,Mike Lang,0,0,0,0
Palo Pinto,30 - W4,State Representative,60,REP,Mike Lang,186,61,116,9
Palo Pinto,Total,State Representative,60,REP,Mike Lang,8095,2980,4509,606
Palo Pinto,1,State Representative,60,,Cast Votes,92,21,65,6
Palo Pinto,1 - PPISD,State Representative,60,,Cast Votes,240,89,138,13
Palo Pinto,2,State Representative,60,,Cast Votes,11,7,4,0
Palo Pinto,3,State Representative,60,,Cast Votes,496,192,241,63
Palo Pinto,3 - PPISD,State Representative,60,,Cast Votes,2,0,1,1
Palo Pinto,4,State Representative,60,,Cast Votes,217,69,139,9
Palo Pinto,5,State Representative,60,,Cast Votes,205,150,45,10
Palo Pinto,5 - PPISD,State Representative,60,,Cast Votes,3,1,1,1
Palo Pinto,6,State Representative,60,,Cast Votes,337,174,136,27
Palo Pinto,6 - SANTO ISD,State Representative,60,,Cast Votes,138,58,58,22
Palo Pinto,7,State Representative,60,,Cast Votes,276,158,105,13
Palo Pinto,8,State Representative,60,,Cast Votes,149,71,65,13
Palo Pinto,8 - SANTO ISD,State Representative,60,,Cast Votes,732,345,334,53
Palo Pinto,9,State Representative,60,,Cast Votes,6,3,3,0
Palo Pinto,9 - PPISD,State Representative,60,,Cast Votes,226,64,136,26
Palo Pinto,11,State Representative,60,,Cast Votes,155,46,101,8
Palo Pinto,12,State Representative,60,,Cast Votes,212,52,143,17
Palo Pinto,12 - W2,State Representative,60,,Cast Votes,0,0,0,0
Palo Pinto,13,State Representative,60,,Cast Votes,330,89,216,25
Palo Pinto,13 - W3,State Representative,60,,Cast Votes,4,1,2,1
Palo Pinto,14,State Representative,60,,Cast Votes,82,12,67,3
Palo Pinto,14 - W4,State Representative,60,,Cast Votes,0,0,0,0
Palo Pinto,15,State Representative,60,,Cast Votes,403,106,273,24
Palo Pinto,16 - SANTO ISD,State Representative,60,,Cast Votes,223,70,129,24
Palo Pinto,17,State Representative,60,,Cast Votes,0,0,0,0
Palo Pinto,17 - W1,State Representative,60,,Cast Votes,185,59,120,6
Palo Pinto,17 - W2,State Representative,60,,Cast Votes,12,1,11,0
Palo Pinto,17 - W4,State Representative,60,,Cast Votes,1,0,1,0
Palo Pinto,18,State Representative,60,,Cast Votes,82,47,27,8
Palo Pinto,20,State Representative,60,,Cast Votes,110,84,13,13
Palo Pinto,21,State Representative,60,,Cast Votes,6,4,2,0
Palo Pinto,21 - W1,State Representative,60,,Cast Votes,11,3,8,0
Palo Pinto,21 - W2,State Representative,60,,Cast Votes,359,105,221,33
Palo Pinto,22,State Representative,60,,Cast Votes,372,130,213,29
Palo Pinto,22 - SANTO ISD,State Representative,60,,Cast Votes,150,67,73,10
Palo Pinto,23,State Representative,60,,Cast Votes,4,3,1,0
Palo Pinto,23 - W2,State Representative,60,,Cast Votes,538,164,331,43
Palo Pinto,23 - W3,State Representative,60,,Cast Votes,11,4,7,0
Palo Pinto,24,State Representative,60,,Cast Votes,1,0,1,0
Palo Pinto,24 - W2,State Representative,60,,Cast Votes,3,3,0,0
Palo Pinto,24 - W3,State Representative,60,,Cast Votes,68,16,48,4
Palo Pinto,25 - W3,State Representative,60,,Cast Votes,56,17,33,6
Palo Pinto,26,State Representative,60,,Cast Votes,4,2,2,0
Palo Pinto,26 - W3,State Representative,60,,Cast Votes,34,9,21,4
Palo Pinto,27,State Representative,60,,Cast Votes,18,7,8,3
Palo Pinto,27 - W2,State Representative,60,,Cast Votes,0,0,0,0
Palo Pinto,27 - W3,State Representative,60,,Cast Votes,728,185,496,47
Palo Pinto,27 - W4,State Representative,60,,Cast Votes,0,0,0,0
Palo Pinto,28,State Representative,60,,Cast Votes,2,0,2,0
Palo Pinto,28 - W4,State Representative,60,,Cast Votes,283,113,152,18
Palo Pinto,29 - W1,State Representative,60,,Cast Votes,330,117,199,14
Palo Pinto,29 - W2,State Representative,60,,Cast Votes,2,1,1,0
Palo Pinto,30 - W3,State Representative,60,,Cast Votes,0,0,0,0
Palo Pinto,30 - W4,State Representative,60,,Cast Votes,186,61,116,9
Palo Pinto,Total,State Representative,60,,Cast Votes,8095,2980,4509,606
Palo Pinto,1,State Representative,60,,Undervotes,17,4,11,2
Palo Pinto,1 - PPISD,State Representative,60,,Undervotes,27,5,22,0
Palo Pinto,2,State Representative,60,,Undervotes,0,0,0,0
Palo Pinto,3,State Representative,60,,Undervotes,51,18,24,9
Palo Pinto,3 - PPISD,State Representative,60,,Undervotes,0,0,0,0
Palo Pinto,4,State Representative,60,,Undervotes,20,8,10,2
Palo Pinto,5,State Representative,60,,Undervotes,43,22,16,5
Palo Pinto,5 - PPISD,State Representative,60,,Undervotes,0,0,0,0
Palo Pinto,6,State Representative,60,,Undervotes,81,27,38,16
Palo Pinto,6 - SANTO ISD,State Representative,60,,Undervotes,30,13,8,9
Palo Pinto,7,State Representative,60,,Undervotes,28,12,13,3
Palo Pinto,8,State Representative,60,,Undervotes,18,3,11,4
Palo Pinto,8 - SANTO ISD,State Representative,60,,Undervotes,63,15,32,16
Palo Pinto,9,State Representative,60,,Undervotes,3,0,1,2
Palo Pinto,9 - PPISD,State Representative,60,,Undervotes,21,4,13,4
Palo Pinto,11,State Representative,60,,Undervotes,13,1,10,2
Palo Pinto,12,State Representative,60,,Undervotes,32,7,21,4
Palo Pinto,12 - W2,State Representative,60,,Undervotes,0,0,0,0
Palo Pinto,13,State Representative,60,,Undervotes,63,21,33,9
Palo Pinto,13 - W3,State Representative,60,,Undervotes,6,0,6,0
Palo Pinto,14,State Representative,60,,Undervotes,17,2,10,5
Palo Pinto,14 - W4,State Representative,60,,Undervotes,0,0,0,0
Palo Pinto,15,State Representative,60,,Undervotes,51,11,36,4
Palo Pinto,16 - SANTO ISD,State Representative,60,,Undervotes,23,5,10,8
Palo Pinto,17,State Representative,60,,Undervotes,0,0,0,0
Palo Pinto,17 - W1,State Representative,60,,Undervotes,59,22,30,7
Palo Pinto,17 - W2,State Representative,60,,Undervotes,6,1,3,2
Palo Pinto,17 - W4,State Representative,60,,Undervotes,0,0,0,0
Palo Pinto,18,State Representative,60,,Undervotes,13,7,4,2
Palo Pinto,20,State Representative,60,,Undervotes,7,4,1,2
Palo Pinto,21,State Representative,60,,Undervotes,0,0,0,0
Palo Pinto,21 - W1,State Representative,60,,Undervotes,4,4,0,0
Palo Pinto,21 - W2,State Representative,60,,Undervotes,75,19,50,6
Palo Pinto,22,State Representative,60,,Undervotes,40,11,26,3
