county,precinct,office,district,party,candidate,votes,election_day,early_voting
Cass,Precinct 19,Comptroller of Public Accounts,,,Under Votes,1,1,0
Cass,Precinct 19,Commissioner of the General Land Office,,REP,George P. Bush,110,58,52
Cass,Precinct 19,Commissioner of the General Land Office,,DEM,Miguel Suazo,17,11,6
Cass,Precinct 19,Commissioner of the General Land Office,,LIB,Matt Pina,6,6,0
Cass,Precinct 19,Commissioner of the General Land Office,,,Over Votes,0,0,0
Cass,Precinct 19,Commissioner of the General Land Office,,,Under Votes,3,0,3
Cass,Precinct 19,Commissioner of Agriculture,,REP,Sid Miller,116,60,56
Cass,Precinct 19,Commissioner of Agriculture,,DEM,Kim Olson,15,10,5
Cass,Precinct 19,Commissioner of Agriculture,,LIB,Richard Carpenter,2,2,0
Cass,Precinct 19,Commissioner of Agriculture,,,Over Votes,0,0,0
Cass,Precinct 19,Commissioner of Agriculture,,,Under Votes,3,3,0
Cass,Precinct 19,Railroad Commissioner,,REP,Christi Craddick,116,61,55
Cass,Precinct 19,Railroad Commissioner,,DEM,Roman McAllen,16,10,6
Cass,Precinct 19,Railroad Commissioner,,LIB,Mike Wright,2,2,0
Cass,Precinct 19,Railroad Commissioner,,,Over Votes,0,0,0
Cass,Precinct 19,Railroad Commissioner,,,Under Votes,2,2,0
Cass,Precinct 19,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,117,62,55
Cass,Precinct 19,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,17,11,6
Cass,Precinct 19,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Cass,Precinct 19,"Justice, Supreme Court, Place 2",,,Under Votes,2,2,0
Cass,Precinct 19,"Justice, Supreme Court, Place 4",,REP,John Devine,117,62,55
Cass,Precinct 19,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,17,11,6
Cass,Precinct 19,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Cass,Precinct 19,"Justice, Supreme Court, Place 4",,,Under Votes,2,2,0
Cass,Precinct 19,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,116,61,55
Cass,Precinct 19,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,18,12,6
Cass,Precinct 19,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Cass,Precinct 19,"Justice, Supreme Court, Place 6",,,Under Votes,2,2,0
Cass,Precinct 19,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,117,62,55
Cass,Precinct 19,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,16,10,6
Cass,Precinct 19,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,2,2,0
Cass,Precinct 19,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Cass,Precinct 19,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,1,1,0
Cass,Precinct 19,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,117,62,55
Cass,Precinct 19,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,19,13,6
Cass,Precinct 19,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Cass,Precinct 19,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,0,0,0
Cass,Precinct 19,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,120,62,58
Cass,Precinct 19,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,9,7,2
Cass,Precinct 19,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Cass,Precinct 19,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,7,6,1
Cass,Precinct 20E,Ballots Cast,,,,136,,
Cass,Precinct 20E,State Representative,9,REP,Chris Paddie,124,64,60
Cass,Precinct 20E,State Representative,9,,Over Votes,0,0,0
Cass,Precinct 20E,State Representative,9,,Under Votes,12,11,1
Cass,Precinct 20E,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,123,64,59
Cass,Precinct 20E,"Justice, 6th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0
Cass,Precinct 20E,"Justice, 6th Court of Appeals District, Place No. 2",,,Under Votes,13,11,2
Cass,Precinct 21,Ballots Cast,,,,159,,
Cass,Precinct 21,Straight Party,,REP,Republican Party,99,69,30
Cass,Precinct 21,Straight Party,,DEM,Democratic Party,8,2,6
Cass,Precinct 21,Straight Party,,LIB,Libertarian Party,1,1,0
Cass,Precinct 21,Straight Party,,,Over Votes,0,0,0
Cass,Precinct 21,Straight Party,,,Under Votes,51,41,10
Cass,Precinct 21,U.S. Senate,,REP,Ted Cruz,141,103,38
Cass,Precinct 21,U.S. Senate,,DEM,Beto O'Rourke,14,6,8
Cass,Precinct 21,U.S. Senate,,LIB,Neal M. Dikeman,2,2,0
Cass,Precinct 21,U.S. Senate,,,Over Votes,0,0,0
Cass,Precinct 21,U.S. Senate,,,Under Votes,2,2,0
Cass,Precinct 21,U.S. House,4,REP,John Ratcliffe,144,106,38
Cass,Precinct 21,U.S. House,4,DEM,Catherine Krantz,13,5,8
Cass,Precinct 21,U.S. House,4,LIB,Ken Ashby,2,2,0
Cass,Precinct 21,U.S. House,4,,Over Votes,0,0,0
Cass,Precinct 21,U.S. House,4,,Under Votes,0,0,0
Cass,Precinct 21,Governor,,REP,Greg Abbott,141,104,37
Cass,Precinct 21,Governor,,DEM,Lupe Valdez,16,7,9
Cass,Precinct 21,Governor,,LIB,Mark Jay Tippetts,2,2,0
Cass,Precinct 21,Governor,,,Over Votes,0,0,0
Cass,Precinct 21,Governor,,,Under Votes,0,0,0
Cass,Precinct 21,Lieutenant Governor,,REP,Dan Patrick,130,93,37
Cass,Precinct 21,Lieutenant Governor,,DEM,Mike Collier,25,16,9
Cass,Precinct 21,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,3,0
Cass,Precinct 21,Lieutenant Governor,,,Over Votes,0,0,0
Cass,Precinct 21,Lieutenant Governor,,,Under Votes,1,1,0
Cass,Precinct 21,Attorney General,,REP,Ken Paxton,139,104,35
Cass,Precinct 21,Attorney General,,DEM,Justin Nelson,17,7,10
Cass,Precinct 21,Attorney General,,LIB,Michael Ray Harris,2,2,0
Cass,Precinct 21,Attorney General,,,Over Votes,0,0,0
Cass,Precinct 21,Attorney General,,,Under Votes,1,0,1
Cass,Precinct 21,Comptroller of Public Accounts,,REP,Glenn Hegar,141,104,37
Cass,Precinct 21,Comptroller of Public Accounts,,DEM,Joi Chevalier,15,7,8
Cass,Precinct 21,Comptroller of Public Accounts,,LIB,Ben Sanders,2,2,0
Cass,Precinct 21,Comptroller of Public Accounts,,,Over Votes,0,0,0
Cass,Precinct 21,Comptroller of Public Accounts,,,Under Votes,1,0,1
Cass,Precinct 21,Commissioner of the General Land Office,,REP,George P. Bush,138,100,38
Cass,Precinct 21,Commissioner of the General Land Office,,DEM,Miguel Suazo,14,6,8
Cass,Precinct 21,Commissioner of the General Land Office,,LIB,Matt Pina,7,7,0
Cass,Precinct 21,Commissioner of the General Land Office,,,Over Votes,0,0,0
Cass,Precinct 21,Commissioner of the General Land Office,,,Under Votes,0,0,0
Cass,Precinct 21,Commissioner of Agriculture,,REP,Sid Miller,142,104,38
Cass,Precinct 21,Commissioner of Agriculture,,DEM,Kim Olson,15,7,8
Cass,Precinct 21,Commissioner of Agriculture,,LIB,Richard Carpenter,2,2,0
Cass,Precinct 21,Commissioner of Agriculture,,,Over Votes,0,0,0
Cass,Precinct 21,Commissioner of Agriculture,,,Under Votes,0,0,0
Cass,Precinct 21,Railroad Commissioner,,REP,Christi Craddick,142,104,38
Cass,Precinct 21,Railroad Commissioner,,DEM,Roman McAllen,15,7,8
Cass,Precinct 21,Railroad Commissioner,,LIB,Mike Wright,2,2,0
Cass,Precinct 21,Railroad Commissioner,,,Over Votes,0,0,0
Cass,Precinct 21,Railroad Commissioner,,,Under Votes,0,0,0
Cass,Precinct 21,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,140,103,37
Cass,Precinct 21,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,16,7,9
Cass,Precinct 21,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Cass,Precinct 21,"Justice, Supreme Court, Place 2",,,Under Votes,3,3,0
Cass,Precinct 21,"Justice, Supreme Court, Place 4",,REP,John Devine,142,104,38
Cass,Precinct 21,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,15,7,8
Cass,Precinct 21,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Cass,Precinct 21,"Justice, Supreme Court, Place 4",,,Under Votes,2,2,0
Cass,Precinct 21,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,142,104,38
Cass,Precinct 21,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,15,7,8
Cass,Precinct 21,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Cass,Precinct 21,"Justice, Supreme Court, Place 6",,,Under Votes,2,2,0
Cass,Precinct 21,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,141,104,37
Cass,Precinct 21,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,16,7,9
Cass,Precinct 21,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,2,2,0
Cass,Precinct 21,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Cass,Precinct 21,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,0,0,0
Cass,Precinct 21,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,141,104,37
Cass,Precinct 21,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,15,7,8
Cass,Precinct 21,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Cass,Precinct 21,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,3,2,1
Cass,Precinct 21,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,144,105,39
Cass,Precinct 21,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,6,6,0
Cass,Precinct 21,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Cass,Precinct 21,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,9,2,7
Cass,Precinct 21,State Representative,9,REP,Chris Paddie,146,108,38
Cass,Precinct 21,State Representative,9,,Over Votes,0,0,0
Cass,Precinct 21,State Representative,9,,Under Votes,13,5,8
Cass,Precinct 21,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,144,107,37
Cass,Precinct 21,"Justice, 6th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0
Cass,Precinct 21,"Justice, 6th Court of Appeals District, Place No. 2",,,Under Votes,15,6,9
