county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee,provisional,limited
Leon,8,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,478,286,160,32,0,0
Leon,9,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,168,85,69,13,0,1
Leon,10,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,527,255,241,25,0,6
Leon,11,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,403,209,162,32,0,0
Leon,12,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,347,237,84,25,0,1
Leon,13,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,415,145,218,52,0,0
Leon,14,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,108,31,64,13,0,0
Leon,14A,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,104,38,58,8,0,0
Leon,1,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,123,34,79,10,0,0
Leon,1A,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,10,0,9,1,0,0
Leon,2,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,23,9,9,5,0,0
Leon,3,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,46,21,19,5,0,1
Leon,4,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,71,52,11,8,0,0
Leon,5,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,48,28,20,0,0,0
Leon,5A,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,2,2,0,0,0,0
Leon,6,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,69,48,14,7,0,0
Leon,7,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,27,15,10,2,0,0
Leon,8,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,84,53,24,6,0,1
Leon,9,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,20,9,6,3,0,2
Leon,10,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,45,21,18,6,0,0
Leon,11,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,76,47,23,6,0,0
Leon,12,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,111,83,21,7,0,0
Leon,13,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,32,14,13,5,0,0
Leon,14,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,21,7,11,3,0,0
Leon,14A,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,18,7,6,5,0,0
Leon,1,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0,0,0,0
Leon,1A,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0,0,0,0
Leon,2,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0,0,0,0
Leon,3,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0,0,0,0
Leon,4,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0,0,0,0
Leon,5,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0,0,0,0
Leon,5A,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0,0,0,0
Leon,6,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0,0,0,0
Leon,7,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0,0,0,0
Leon,8,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0,0,0,0
Leon,9,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0,0,0,0
Leon,10,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0,0,0,0
Leon,11,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0,0,0,0
Leon,12,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0,0,0,0
Leon,13,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0,0,0,0
Leon,14,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0,0,0,0
Leon,14A,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0,0,0,0
Leon,1,"Justice, Supreme Court, Place 6",,,UNDER VOTES,11,5,6,0,0,0
Leon,1A,"Justice, Supreme Court, Place 6",,,UNDER VOTES,1,1,0,0,0,0
Leon,2,"Justice, Supreme Court, Place 6",,,UNDER VOTES,4,2,1,1,0,0
Leon,3,"Justice, Supreme Court, Place 6",,,UNDER VOTES,3,0,2,1,0,0
Leon,4,"Justice, Supreme Court, Place 6",,,UNDER VOTES,7,6,0,1,0,0
Leon,5,"Justice, Supreme Court, Place 6",,,UNDER VOTES,2,2,0,0,0,0
Leon,5A,"Justice, Supreme Court, Place 6",,,UNDER VOTES,0,0,0,0,0,0
Leon,6,"Justice, Supreme Court, Place 6",,,UNDER VOTES,9,7,1,1,0,0
Leon,7,"Justice, Supreme Court, Place 6",,,UNDER VOTES,15,10,4,1,0,0
Leon,8,"Justice, Supreme Court, Place 6",,,UNDER VOTES,12,10,1,1,0,0
Leon,9,"Justice, Supreme Court, Place 6",,,UNDER VOTES,3,1,1,1,0,0
Leon,10,"Justice, Supreme Court, Place 6",,,UNDER VOTES,3,1,2,0,0,0
Leon,11,"Justice, Supreme Court, Place 6",,,UNDER VOTES,4,3,1,0,0,0
Leon,12,"Justice, Supreme Court, Place 6",,,UNDER VOTES,5,5,0,0,0,0
Leon,13,"Justice, Supreme Court, Place 6",,,UNDER VOTES,8,4,2,2,0,0
Leon,14,"Justice, Supreme Court, Place 6",,,UNDER VOTES,0,0,0,0,0,0
Leon,14A,"Justice, Supreme Court, Place 6",,,UNDER VOTES,0,0,0,0,0,0
Leon,1,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,718,159,497,58,0,4
Leon,1A,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,114,27,83,4,0,0
Leon,2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,198,108,81,8,0,1
Leon,3,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,314,101,166,47,0,0
Leon,4,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,439,285,100,54,0,0
Leon,5,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,300,139,134,23,0,4
Leon,5A,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,31,13,16,2,0,0
Leon,6,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,699,409,171,111,1,7
Leon,7,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,322,198,97,26,0,1
Leon,8,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,473,282,159,32,0,0
Leon,9,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,167,86,67,13,0,1
Leon,10,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,521,253,239,24,0,5
Leon,11,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,395,204,161,30,0,0
Leon,12,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,336,229,81,25,0,1
Leon,13,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,412,145,215,52,0,0
Leon,14,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,107,31,63,13,0,0
Leon,14A,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,101,37,56,8,0,0
Leon,1,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,116,32,74,10,0,0
Leon,1A,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,10,1,8,1,0,0
Leon,2,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,22,8,9,5,0,0
Leon,3,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,41,20,16,4,0,1
Leon,4,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,70,51,11,8,0,0
Leon,5,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,40,23,16,1,0,0
Leon,5A,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,1,1,0,0,0,0
Leon,6,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,65,44,14,7,0,0
Leon,7,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,26,14,10,2,0,0
Leon,8,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,81,52,22,6,0,1
Leon,9,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,21,8,7,4,0,2
Leon,10,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,45,20,17,7,0,1
Leon,11,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,74,44,22,8,0,0
Leon,12,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,112,84,21,7,0,0
Leon,13,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,33,14,14,5,0,0
Leon,14,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,19,7,10,2,0,0
Leon,14A,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,19,7,7,5,0,0
Leon,1,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,8,3,5,0,0,0
Leon,1A,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,4,0,4,0,0,0
Leon,2,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,1,1,0,0,0,0
Leon,3,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,5,1,3,1,0,0
Leon,4,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,5,4,1,0,0,0
Leon,5,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,7,3,4,0,0,0
Leon,5A,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,0,0,0,0,0,0
Leon,6,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,5,4,1,0,0,0
Leon,7,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,3,3,0,0,0,0
Leon,8,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,9,6,2,1,0,0
Leon,9,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,2,1,1,0,0,0
Leon,10,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,6,3,3,0,0,0
Leon,11,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,7,6,1,0,0,0
Leon,12,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,9,7,2,0,0,0
Leon,13,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,3,2,1,0,0,0
Leon,14,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,3,0,2,1,0,0
Leon,14A,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,2,1,1,0,0,0
Leon,1,"Presiding Judge, Court of Criminal Appeals",,,OVER VOTES,0,0,0,0,0,0
Leon,1A,"Presiding Judge, Court of Criminal Appeals",,,OVER VOTES,0,0,0,0,0,0
Leon,2,"Presiding Judge, Court of Criminal Appeals",,,OVER VOTES,0,0,0,0,0,0
Leon,3,"Presiding Judge, Court of Criminal Appeals",,,OVER VOTES,0,0,0,0,0,0
Leon,4,"Presiding Judge, Court of Criminal Appeals",,,OVER VOTES,0,0,0,0,0,0
Leon,5,"Presiding Judge, Court of Criminal Appeals",,,OVER VOTES,0,0,0,0,0,0
Leon,5A,"Presiding Judge, Court of Criminal Appeals",,,OVER VOTES,0,0,0,0,0,0
Leon,6,"Presiding Judge, Court of Criminal Appeals",,,OVER VOTES,0,0,0,0,0,0
Leon,7,"Presiding Judge, Court of Criminal Appeals",,,OVER VOTES,0,0,0,0,0,0
Leon,8,"Presiding Judge, Court of Criminal Appeals",,,OVER VOTES,0,0,0,0,0,0
Leon,9,"Presiding Judge, Court of Criminal Appeals",,,OVER VOTES,0,0,0,0,0,0
Leon,10,"Presiding Judge, Court of Criminal Appeals",,,OVER VOTES,0,0,0,0,0,0
Leon,11,"Presiding Judge, Court of Criminal Appeals",,,OVER VOTES,0,0,0,0,0,0
Leon,12,"Presiding Judge, Court of Criminal Appeals",,,OVER VOTES,0,0,0,0,0,0
Leon,13,"Presiding Judge, Court of Criminal Appeals",,,OVER VOTES,0,0,0,0,0,0
Leon,14,"Presiding Judge, Court of Criminal Appeals",,,OVER VOTES,0,0,0,0,0,0
Leon,14A,"Presiding Judge, Court of Criminal Appeals",,,OVER VOTES,0,0,0,0,0,0
Leon,1,"Presiding Judge, Court of Criminal Appeals",,,UNDER VOTES,8,4,4,0,0,0
Leon,1A,"Presiding Judge, Court of Criminal Appeals",,,UNDER VOTES,0,0,0,0,0,0
Leon,2,"Presiding Judge, Court of Criminal Appeals",,,UNDER VOTES,7,3,3,1,0,0
Leon,3,"Presiding Judge, Court of Criminal Appeals",,,UNDER VOTES,2,0,2,0,0,0
Leon,4,"Presiding Judge, Court of Criminal Appeals",,,UNDER VOTES,7,6,0,1,0,0
Leon,5,"Presiding Judge, Court of Criminal Appeals",,,UNDER VOTES,3,3,0,0,0,0
Leon,5A,"Presiding Judge, Court of Criminal Appeals",,,UNDER VOTES,0,0,0,0,0,0
Leon,6,"Presiding Judge, Court of Criminal Appeals",,,UNDER VOTES,9,7,2,0,0,0
Leon,7,"Presiding Judge, Court of Criminal Appeals",,,UNDER VOTES,13,8,4,1,0,0
Leon,8,"Presiding Judge, Court of Criminal Appeals",,,UNDER VOTES,11,9,2,0,0,0
Leon,9,"Presiding Judge, Court of Criminal Appeals",,,UNDER VOTES,1,0,1,0,0,0
Leon,10,"Presiding Judge, Court of Criminal Appeals",,,UNDER VOTES,3,1,2,0,0,0
Leon,11,"Presiding Judge, Court of Criminal Appeals",,,UNDER VOTES,7,5,2,0,0,0
Leon,12,"Presiding Judge, Court of Criminal Appeals",,,UNDER VOTES,6,5,1,0,0,0
Leon,13,"Presiding Judge, Court of Criminal Appeals",,,UNDER VOTES,7,2,3,2,0,0
Leon,14,"Presiding Judge, Court of Criminal Appeals",,,UNDER VOTES,0,0,0,0,0,0
Leon,14A,"Presiding Judge, Court of Criminal Appeals",,,UNDER VOTES,0,0,0,0,0,0
Leon,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,721,161,498,58,0,4
Leon,1A,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,116,26,86,4,0,0
Leon,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,198,108,81,8,0,1
Leon,3,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,319,102,169,48,0,0
Leon,4,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,445,289,102,54,0,0
Leon,5,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,302,140,135,23,0,4
Leon,5A,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,31,13,16,2,0,0
Leon,6,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,705,413,173,111,1,7
Leon,7,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,325,201,97,26,0,1
Leon,8,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,478,285,160,32,0,1
Leon,9,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,172,89,68,14,0,1
Leon,10,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,529,255,242,26,0,6
Leon,11,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,402,208,163,31,0,0
Leon,12,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,341,233,82,25,0,1
Leon,13,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,415,146,218,51,0,0
Leon,14,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,109,31,65,13,0,0
Leon,14A,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,103,38,57,8,0,0
Leon,1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,120,33,77,10,0,0
Leon,1A,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,11,1,9,1,0,0
Leon,2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,23,9,9,5,0,0
Leon,3,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,41,20,16,4,0,1
Leon,4,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,69,51,10,8,0,0
Leon,5,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,45,25,19,1,0,0
Leon,5A,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,1,1,0,0,0,0
Leon,6,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,64,43,14,7,0,0
Leon,7,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,26,14,10,2,0,0
Leon,8,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,81,53,22,6,0,0
Leon,9,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,17,6,7,2,0,2
Leon,10,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,43,20,18,5,0,0
Leon,11,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,73,46,20,7,0,0
Leon,12,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,114,86,21,7,0,0
Leon,13,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,31,13,12,6,0,0
Leon,14,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,20,7,10,3,0,0
Leon,14A,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,19,7,7,5,0,0
Leon,1,"Judge, Court of Criminal Appeals, Place 7",,,OVER VOTES,0,0,0,0,0,0
Leon,1A,"Judge, Court of Criminal Appeals, Place 7",,,OVER VOTES,0,0,0,0,0,0
Leon,2,"Judge, Court of Criminal Appeals, Place 7",,,OVER VOTES,0,0,0,0,0,0
Leon,3,"Judge, Court of Criminal Appeals, Place 7",,,OVER VOTES,0,0,0,0,0,0
Leon,4,"Judge, Court of Criminal Appeals, Place 7",,,OVER VOTES,0,0,0,0,0,0
Leon,5,"Judge, Court of Criminal Appeals, Place 7",,,OVER VOTES,0,0,0,0,0,0
Leon,5A,"Judge, Court of Criminal Appeals, Place 7",,,OVER VOTES,0,0,0,0,0,0
Leon,6,"Judge, Court of Criminal Appeals, Place 7",,,OVER VOTES,0,0,0,0,0,0
Leon,7,"Judge, Court of Criminal Appeals, Place 7",,,OVER VOTES,0,0,0,0,0,0
Leon,8,"Judge, Court of Criminal Appeals, Place 7",,,OVER VOTES,0,0,0,0,0,0
Leon,9,"Judge, Court of Criminal Appeals, Place 7",,,OVER VOTES,0,0,0,0,0,0
Leon,10,"Judge, Court of Criminal Appeals, Place 7",,,OVER VOTES,0,0,0,0,0,0
Leon,11,"Judge, Court of Criminal Appeals, Place 7",,,OVER VOTES,0,0,0,0,0,0
Leon,12,"Judge, Court of Criminal Appeals, Place 7",,,OVER VOTES,0,0,0,0,0,0
Leon,13,"Judge, Court of Criminal Appeals, Place 7",,,OVER VOTES,0,0,0,0,0,0
Leon,14,"Judge, Court of Criminal Appeals, Place 7",,,OVER VOTES,0,0,0,0,0,0
Leon,14A,"Judge, Court of Criminal Appeals, Place 7",,,OVER VOTES,0,0,0,0,0,0
Leon,1,"Judge, Court of Criminal Appeals, Place 7",,,UNDER VOTES,9,4,5,0,0,0
Leon,1A,"Judge, Court of Criminal Appeals, Place 7",,,UNDER VOTES,1,1,0,0,0,0
Leon,2,"Judge, Court of Criminal Appeals, Place 7",,,UNDER VOTES,7,3,3,1,0,0
Leon,3,"Judge, Court of Criminal Appeals, Place 7",,,UNDER VOTES,2,0,2,0,0,0
Leon,4,"Judge, Court of Criminal Appeals, Place 7",,,UNDER VOTES,7,6,0,1,0,0
Leon,5,"Judge, Court of Criminal Appeals, Place 7",,,UNDER VOTES,3,3,0,0,0,0
Leon,5A,"Judge, Court of Criminal Appeals, Place 7",,,UNDER VOTES,0,0,0,0,0,0
Leon,6,"Judge, Court of Criminal Appeals, Place 7",,,UNDER VOTES,9,8,1,0,0,0
Leon,7,"Judge, Court of Criminal Appeals, Place 7",,,UNDER VOTES,13,8,4,1,0,0
Leon,8,"Judge, Court of Criminal Appeals, Place 7",,,UNDER VOTES,15,11,3,1,0,0
Leon,9,"Judge, Court of Criminal Appeals, Place 7",,,UNDER VOTES,2,0,1,1,0,0
Leon,10,"Judge, Court of Criminal Appeals, Place 7",,,UNDER VOTES,3,2,1,0,0,0
Leon,11,"Judge, Court of Criminal Appeals, Place 7",,,UNDER VOTES,8,5,3,0,0,0
Leon,12,"Judge, Court of Criminal Appeals, Place 7",,,UNDER VOTES,8,6,2,0,0,0
Leon,13,"Judge, Court of Criminal Appeals, Place 7",,,UNDER VOTES,9,4,3,2,0,0
Leon,14,"Judge, Court of Criminal Appeals, Place 7",,,UNDER VOTES,0,0,0,0,0,0
Leon,14A,"Judge, Court of Criminal Appeals, Place 7",,,UNDER VOTES,0,0,0,0,0,0
Leon,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,729,162,504,59,0,4
Leon,1A,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,115,26,85,4,0,0
Leon,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,200,109,82,8,0,1
Leon,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,320,102,169,48,0,1
Leon,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,447,292,101,54,0,0
Leon,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,302,141,134,23,0,4
Leon,5A,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,31,13,16,2,0,0
Leon,6,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,709,419,172,110,1,7
Leon,7,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,322,198,96,27,0,1
Leon,8,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,489,289,165,34,0,1
Leon,9,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,172,88,69,14,0,1
Leon,10,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,531,261,240,25,0,5
Leon,11,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,407,209,166,32,0,0
Leon,12,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,346,237,82,26,0,1
Leon,13,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,418,145,220,53,0,0
Leon,14,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,112,33,65,14,0,0
Leon,14A,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,102,38,56,8,0,0
Leon,1,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,55,16,37,2,0,0
Leon,1A,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,7,1,6,0,0,0
Leon,2,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,9,3,4,2,0,0
Leon,3,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,14,7,4,3,0,0
Leon,4,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,20,18,2,0,0,0
Leon,5,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,27,12,14,1,0,0
Leon,5A,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,1,1,0,0,0,0
Leon,6,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,29,18,7,4,0,0
Leon,7,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,11,4,6,1,0,0
Leon,8,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,34,22,10,2,0,0
Leon,9,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,7,4,1,0,0,2
Leon,10,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,18,5,9,4,0,0
Leon,11,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,28,20,7,1,0,0
Leon,12,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,28,19,8,1,0,0
Leon,13,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,17,10,4,3,0,0
Leon,14,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,7,1,5,1,0,0
Leon,14A,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,4,1,3,0,0,0
Leon,1,"Judge, Court of Criminal Appeals, Place 8",,,OVER VOTES,0,0,0,0,0,0
Leon,1A,"Judge, Court of Criminal Appeals, Place 8",,,OVER VOTES,0,0,0,0,0,0
Leon,2,"Judge, Court of Criminal Appeals, Place 8",,,OVER VOTES,0,0,0,0,0,0
Leon,3,"Judge, Court of Criminal Appeals, Place 8",,,OVER VOTES,0,0,0,0,0,0
Leon,4,"Judge, Court of Criminal Appeals, Place 8",,,OVER VOTES,0,0,0,0,0,0
Leon,5,"Judge, Court of Criminal Appeals, Place 8",,,OVER VOTES,0,0,0,0,0,0
Leon,5A,"Judge, Court of Criminal Appeals, Place 8",,,OVER VOTES,0,0,0,0,0,0
Leon,6,"Judge, Court of Criminal Appeals, Place 8",,,OVER VOTES,0,0,0,0,0,0
Leon,7,"Judge, Court of Criminal Appeals, Place 8",,,OVER VOTES,0,0,0,0,0,0
Leon,8,"Judge, Court of Criminal Appeals, Place 8",,,OVER VOTES,0,0,0,0,0,0
Leon,9,"Judge, Court of Criminal Appeals, Place 8",,,OVER VOTES,0,0,0,0,0,0
Leon,10,"Judge, Court of Criminal Appeals, Place 8",,,OVER VOTES,0,0,0,0,0,0
Leon,11,"Judge, Court of Criminal Appeals, Place 8",,,OVER VOTES,0,0,0,0,0,0
Leon,12,"Judge, Court of Criminal Appeals, Place 8",,,OVER VOTES,0,0,0,0,0,0
Leon,13,"Judge, Court of Criminal Appeals, Place 8",,,OVER VOTES,0,0,0,0,0,0
Leon,14,"Judge, Court of Criminal Appeals, Place 8",,,OVER VOTES,0,0,0,0,0,0
Leon,14A,"Judge, Court of Criminal Appeals, Place 8",,,OVER VOTES,0,0,0,0,0,0
Leon,1,"Judge, Court of Criminal Appeals, Place 8",,,UNDER VOTES,66,20,39,7,0,0
Leon,1A,"Judge, Court of Criminal Appeals, Place 8",,,UNDER VOTES,6,1,4,1,0,0
Leon,2,"Judge, Court of Criminal Appeals, Place 8",,,UNDER VOTES,19,8,7,4,0,0
Leon,3,"Judge, Court of Criminal Appeals, Place 8",,,UNDER VOTES,28,13,14,1,0,0
Leon,4,"Judge, Court of Criminal Appeals, Place 8",,,UNDER VOTES,54,36,9,9,0,0
Leon,5,"Judge, Court of Criminal Appeals, Place 8",,,UNDER VOTES,21,15,6,0,0,0
Leon,5A,"Judge, Court of Criminal Appeals, Place 8",,,UNDER VOTES,0,0,0,0,0,0
Leon,6,"Judge, Court of Criminal Appeals, Place 8",,,UNDER VOTES,40,27,9,4,0,0
