county,precinct,office,district,party,candidate,votes,absentee,early,election
Tarrant,4093,Ballots Cast,,,,854,,,
Tarrant,4096,Ballots Cast,,,,849,,,
Tarrant,4097,Ballots Cast,,,,593,,,
Tarrant,4101,Ballots Cast,,,,690,,,
Tarrant,4102,Ballots Cast,,,,572,,,
Tarrant,4107,Ballots Cast,,,,466,,,
Tarrant,4110,Ballots Cast,,,,538,,,
Tarrant,4113,Ballots Cast,,,,228,,,
Tarrant,4115,Ballots Cast,,,,489,,,
Tarrant,4116,Ballots Cast,,,,1681,,,
Tarrant,4118,Ballots Cast,,,,853,,,
Tarrant,4121,Ballots Cast,,,,1576,,,
Tarrant,4122,Ballots Cast,,,,791,,,
Tarrant,4123,Ballots Cast,,,,827,,,
Tarrant,4124,Ballots Cast,,,,969,,,
Tarrant,4125,Ballots Cast,,,,312,,,
Tarrant,4128,Ballots Cast,,,,1975,,,
Tarrant,4129,Ballots Cast,,,,940,,,
Tarrant,4130,Ballots Cast,,,,2058,,,
Tarrant,4135,Ballots Cast,,,,822,,,
Tarrant,4136,Ballots Cast,,,,1552,,,
Tarrant,4137,Ballots Cast,,,,1185,,,
Tarrant,4138,Ballots Cast,,,,526,,,
Tarrant,4141,Ballots Cast,,,,1859,,,
Tarrant,4144,Ballots Cast,,,,1266,,,
Tarrant,4155,Ballots Cast,,,,1255,,,
Tarrant,4159,Ballots Cast,,,,1047,,,
Tarrant,4162,Ballots Cast,,,,334,,,
Tarrant,4163,Ballots Cast,,,,1004,,,
Tarrant,4178,Ballots Cast,,,,1987,,,
Tarrant,4179,Ballots Cast,,,,778,,,
Tarrant,4182,Ballots Cast,,,,2326,,,
Tarrant,4191,Ballots Cast,,,,875,,,
Tarrant,4195,Ballots Cast,,,,678,,,
Tarrant,4201,Ballots Cast,,,,524,,,
Tarrant,4202,Ballots Cast,,,,1016,,,
Tarrant,4203,Ballots Cast,,,,1159,,,
Tarrant,4204,Ballots Cast,,,,2198,,,
Tarrant,4218,Ballots Cast,,,,772,,,
Tarrant,4222,Ballots Cast,,,,697,,,
Tarrant,4230,Ballots Cast,,,,2741,,,
Tarrant,4231,Ballots Cast,,,,697,,,
Tarrant,4232,Ballots Cast,,,,1486,,,
Tarrant,4233,Ballots Cast,,,,965,,,
Tarrant,4234,Ballots Cast,,,,2456,,,
Tarrant,4239,Ballots Cast,,,,71,,,
Tarrant,4242,Ballots Cast,,,,443,,,
Tarrant,4243,Ballots Cast,,,,1670,,,
Tarrant,4245,Ballots Cast,,,,68,,,
Tarrant,4250,Ballots Cast,,,,1560,,,
Tarrant,4252,Ballots Cast,,,,795,,,
Tarrant,4253,Ballots Cast,,,,599,,,
Tarrant,4256,Ballots Cast,,,,355,,,
Tarrant,4259,Ballots Cast,,,,872,,,
Tarrant,4261,Ballots Cast,,,,2070,,,
Tarrant,4272,Ballots Cast,,,,420,,,
Tarrant,4276,Ballots Cast,,,,1635,,,
Tarrant,4284,Ballots Cast,,,,204,,,
Tarrant,4285,Ballots Cast,,,,491,,,
Tarrant,4288,Ballots Cast,,,,99,,,
Tarrant,4290,Ballots Cast,,,,1483,,,
Tarrant,4312,Ballots Cast,,,,77,,,
Tarrant,4328,Ballots Cast,,,,857,,,
Tarrant,4338,Ballots Cast,,,,1980,,,
Tarrant,4340,Ballots Cast,,,,1785,,,
Tarrant,4342,Ballots Cast,,,,1772,,,
Tarrant,4343,Ballots Cast,,,,1870,,,
Tarrant,4344,Ballots Cast,,,,1155,,,
Tarrant,4350,Ballots Cast,,,,1117,,,
Tarrant,4362,Ballots Cast,,,,3,,,
Tarrant,4369,Ballots Cast,,,,3020,,,
Tarrant,4371,Ballots Cast,,,,2305,,,
Tarrant,4373,Ballots Cast,,,,146,,,
Tarrant,4374,Ballots Cast,,,,1517,,,
Tarrant,4375,Ballots Cast,,,,2441,,,
Tarrant,4395,Ballots Cast,,,,475,,,
Tarrant,4397,Ballots Cast,,,,265,,,
Tarrant,4399,Ballots Cast,,,,115,,,
Tarrant,4400,Ballots Cast,,,,189,,,
Tarrant,4410,Ballots Cast,,,,2210,,,
Tarrant,4429,Ballots Cast,,,,2527,,,
Tarrant,4432,Ballots Cast,,,,16,,,
Tarrant,4452,Ballots Cast,,,,2681,,,
Tarrant,4454,Ballots Cast,,,,2432,,,
Tarrant,4456,Ballots Cast,,,,850,,,
Tarrant,4458,Ballots Cast,,,,8,,,
Tarrant,4475,Ballots Cast,,,,35,,,
Tarrant,4480,Ballots Cast,,,,963,,,
Tarrant,4483,Ballots Cast,,,,22,,,
Tarrant,4485,Ballots Cast,,,,229,,,
Tarrant,4492,Ballots Cast,,,,735,,,
Tarrant,4493,Ballots Cast,,,,1520,,,
Tarrant,4494,Ballots Cast,,,,116,,,
Tarrant,4495,Ballots Cast,,,,84,,,
Tarrant,4496,Ballots Cast,,,,328,,,
Tarrant,4497,Ballots Cast,,,,1231,,,
Tarrant,4498,Ballots Cast,,,,455,,,
Tarrant,4499,Ballots Cast,,,,870,,,
Tarrant,4503,Ballots Cast,,,,534,,,
Tarrant,4508,Ballots Cast,,,,2610,,,
Tarrant,4528,Ballots Cast,,,,2594,,,
Tarrant,4531,Ballots Cast,,,,2026,,,
Tarrant,4532,Ballots Cast,,,,948,,,
Tarrant,4533,Ballots Cast,,,,995,,,
Tarrant,4534,Ballots Cast,,,,2361,,,
Tarrant,4540,Ballots Cast,,,,2050,,,
Tarrant,4551,Ballots Cast,,,,1722,,,
Tarrant,4565,Ballots Cast,,,,23,,,
Tarrant,4568,Ballots Cast,,,,35,,,
Tarrant,4572,Ballots Cast,,,,24,,,
Tarrant,4587,Ballots Cast,,,,104,,,
Tarrant,4588,Ballots Cast,,,,3065,,,
Tarrant,4591,Ballots Cast,,,,2470,,,
Tarrant,4593,Ballots Cast,,,,397,,,
Tarrant,4595,Ballots Cast,,,,44,,,
Tarrant,4596,Ballots Cast,,,,79,,,
Tarrant,4599,Ballots Cast,,,,2077,,,
Tarrant,4604,Ballots Cast,,,,2,,,
Tarrant,4620,Ballots Cast,,,,32,,,
Tarrant,4634,Ballots Cast,,,,763,,,
Tarrant,4638,Ballots Cast,,,,1015,,,
Tarrant,4640,Ballots Cast,,,,513,,,
Tarrant,4649,Ballots Cast,,,,2349,,,
Tarrant,4650,Ballots Cast,,,,2838,,,
Tarrant,4682,Ballots Cast,,,,234,,,
Tarrant,4685,Ballots Cast,,,,4,,,
Tarrant,4687,Ballots Cast,,,,107,,,
Tarrant,4689,Ballots Cast,,,,106,,,
Tarrant,4694,Ballots Cast,,,,2834,,,
Tarrant,4702,Ballots Cast,,,,1159,,,
Tarrant,4703,Ballots Cast,,,,1868,,,
Tarrant,4705,Ballots Cast,,,,1859,,,
Tarrant,4707,Ballots Cast,,,,971,,,
Tarrant,4711,Ballots Cast,,,,1551,,,
Tarrant,4713,Ballots Cast,,,,2810,,,
Tarrant,4724,Ballots Cast,,,,776,,,
Tarrant,4730,Ballots Cast,,,,2700,,,
Tarrant,4733,Ballots Cast,,,,1605,,,
Tarrant,4736,Ballots Cast,,,,1444,,,
Tarrant,4737,Ballots Cast,,,,1181,,,
Tarrant,4829,Ballots Cast,,,,1605,,,
Tarrant,4830,Ballots Cast,,,,1290,,,
Tarrant,4832,Ballots Cast,,,,1036,,,
Tarrant,4833,Ballots Cast,,,,1580,,,
Tarrant,4836,Ballots Cast,,,,1760,,,
Tarrant,4844,Ballots Cast,,,,1075,,,
Tarrant,4846,Ballots Cast,,,,990,,,
Tarrant,4849,Ballots Cast,,,,2022,,,
Tarrant,1199,Birdville Independent School District Proposition A,,,Against,67,2,61,4
Tarrant,1430,Birdville Independent School District Proposition A,,,Against,0,0,0,0
Tarrant,1622,Birdville Independent School District Proposition A,,,Against,1,0,0,1
Tarrant,1623,Birdville Independent School District Proposition A,,,Against,0,0,0,0
Tarrant,1845,Birdville Independent School District Proposition A,,,Against,0,0,0,0
Tarrant,3032,Birdville Independent School District Proposition A,,,Against,58,0,50,8
Tarrant,3041,Birdville Independent School District Proposition A,,,Against,1029,23,775,231
Tarrant,3049,Birdville Independent School District Proposition A,,,Against,1214,45,1039,130
Tarrant,3063,Birdville Independent School District Proposition A,,,Against,725,15,611,99
Tarrant,3131,Birdville Independent School District Proposition A,,,Against,639,12,504,123
Tarrant,3140,Birdville Independent School District Proposition A,,,Against,698,12,553,133
Tarrant,3164,Birdville Independent School District Proposition A,,,Against,763,20,567,176
Tarrant,3176,Birdville Independent School District Proposition A,,,Against,197,8,157,32
Tarrant,3177,Birdville Independent School District Proposition A,,,Against,989,22,851,116
Tarrant,3187,Birdville Independent School District Proposition A,,,Against,517,14,408,95
Tarrant,3193,Birdville Independent School District Proposition A,,,Against,14,0,12,2
Tarrant,3194,Birdville Independent School District Proposition A,,,Against,814,21,562,231
Tarrant,3196,Birdville Independent School District Proposition A,,,Against,261,6,223,32
Tarrant,3209,Birdville Independent School District Proposition A,,,Against,322,6,288,28
Tarrant,3214,Birdville Independent School District Proposition A,,,Against,1055,27,844,184
Tarrant,3215,Birdville Independent School District Proposition A,,,Against,814,27,679,108
Tarrant,3248,Birdville Independent School District Proposition A,,,Against,1217,40,1037,140
Tarrant,3282,Birdville Independent School District Proposition A,,,Against,17,0,13,4
Tarrant,3289,Birdville Independent School District Proposition A,,,Against,918,26,742,150
Tarrant,3324,Birdville Independent School District Proposition A,,,Against,877,18,693,166
Tarrant,3325,Birdville Independent School District Proposition A,,,Against,425,6,351,68
Tarrant,3326,Birdville Independent School District Proposition A,,,Against,401,10,309,82
Tarrant,3332,Birdville Independent School District Proposition A,,,Against,1032,25,738,269
Tarrant,3333,Birdville Independent School District Proposition A,,,Against,1475,66,1224,185
Tarrant,3364,Birdville Independent School District Proposition A,,,Against,469,6,370,93
Tarrant,3367,Birdville Independent School District Proposition A,,,Against,702,15,590,97
Tarrant,3387,Birdville Independent School District Proposition A,,,Against,847,12,738,97
Tarrant,3398,Birdville Independent School District Proposition A,,,Against,482,15,385,82
Tarrant,3406,Birdville Independent School District Proposition A,,,Against,0,0,0,0
Tarrant,3433,Birdville Independent School District Proposition A,,,Against,269,15,228,26
Tarrant,3507,Birdville Independent School District Proposition A,,,Against,921,23,712,186
Tarrant,3509,Birdville Independent School District Proposition A,,,Against,339,12,263,64
Tarrant,3527,Birdville Independent School District Proposition A,,,Against,1085,36,899,150
Tarrant,3562,Birdville Independent School District Proposition A,,,Against,0,0,0,0
Tarrant,3575,Birdville Independent School District Proposition A,,,Against,0,0,0,0
Tarrant,3582,Birdville Independent School District Proposition A,,,Against,13,0,9,4
Tarrant,3583,Birdville Independent School District Proposition A,,,Against,0,0,0,0
Tarrant,3584,Birdville Independent School District Proposition A,,,Against,0,0,0,0
Tarrant,3585,Birdville Independent School District Proposition A,,,Against,0,0,0,0
Tarrant,3661,Birdville Independent School District Proposition A,,,Against,0,0,0,0
Tarrant,3663,Birdville Independent School District Proposition A,,,Against,0,0,0,0
Tarrant,3664,Birdville Independent School District Proposition A,,,Against,0,0,0,0
Tarrant,3667,Birdville Independent School District Proposition A,,,Against,52,1,45,6
Tarrant,3725,Birdville Independent School District Proposition A,,,Against,895,20,733,142
Tarrant,3822,Birdville Independent School District Proposition A,,,Against,0,0,0,0
Tarrant,4042,Birdville Independent School District Proposition A,,,Against,360,10,255,95
Tarrant,4102,Birdville Independent School District Proposition A,,,Against,147,2,113,32
Tarrant,4141,Birdville Independent School District Proposition A,,,Against,838,9,648,181
Tarrant,4159,Birdville Independent School District Proposition A,,,Against,508,8,378,122
Tarrant,4191,Birdville Independent School District Proposition A,,,Against,465,12,341,112
Tarrant,4218,Birdville Independent School District Proposition A,,,Against,393,12,291,90
Tarrant,4234,Birdville Independent School District Proposition A,,,Against,109,8,82,19
Tarrant,4239,Birdville Independent School District Proposition A,,,Against,32,1,22,9
Tarrant,4290,Birdville Independent School District Proposition A,,,Against,755,15,562,178
Tarrant,4328,Birdville Independent School District Proposition A,,,Against,429,14,319,96
Tarrant,4362,Birdville Independent School District Proposition A,,,Against,2,0,0,2
Tarrant,4399,Birdville Independent School District Proposition A,,,Against,56,2,52,2
Tarrant,4410,Birdville Independent School District Proposition A,,,Against,751,14,562,175
Tarrant,4485,Birdville Independent School District Proposition A,,,Against,49,1,30,18
Tarrant,4533,Birdville Independent School District Proposition A,,,Against,519,8,392,119
Tarrant,4588,Birdville Independent School District Proposition A,,,Against,208,7,157,44
Tarrant,4602,Birdville Independent School District Proposition A,,,Against,0,0,0,0
Tarrant,4620,Birdville Independent School District Proposition A,,,Against,10,0,8,2
Tarrant,4632,Birdville Independent School District Proposition A,,,Against,0,0,0,0
Tarrant,1199,Birdville Independent School District Proposition A,,,For,37,0,32,5
Tarrant,1430,Birdville Independent School District Proposition A,,,For,5,0,2,3
Tarrant,1622,Birdville Independent School District Proposition A,,,For,8,0,7,1
Tarrant,1623,Birdville Independent School District Proposition A,,,For,0,0,0,0
Tarrant,1845,Birdville Independent School District Proposition A,,,For,0,0,0,0
Tarrant,3032,Birdville Independent School District Proposition A,,,For,64,3,53,8
Tarrant,3041,Birdville Independent School District Proposition A,,,For,1105,27,799,279
Tarrant,3049,Birdville Independent School District Proposition A,,,For,1060,35,909,116
Tarrant,3063,Birdville Independent School District Proposition A,,,For,622,19,527,76
Tarrant,3131,Birdville Independent School District Proposition A,,,For,515,11,400,104
Tarrant,3140,Birdville Independent School District Proposition A,,,For,550,17,428,105
Tarrant,3164,Birdville Independent School District Proposition A,,,For,528,8,395,125
Tarrant,3176,Birdville Independent School District Proposition A,,,For,230,11,173,46
Tarrant,3177,Birdville Independent School District Proposition A,,,For,934,19,798,117
Tarrant,3187,Birdville Independent School District Proposition A,,,For,391,1,281,109
Tarrant,3193,Birdville Independent School District Proposition A,,,For,25,0,23,2
Tarrant,3194,Birdville Independent School District Proposition A,,,For,583,13,387,183
Tarrant,3196,Birdville Independent School District Proposition A,,,For,245,12,208,25
Tarrant,3209,Birdville Independent School District Proposition A,,,For,286,9,239,38
Tarrant,3214,Birdville Independent School District Proposition A,,,For,1043,19,820,204
Tarrant,3215,Birdville Independent School District Proposition A,,,For,824,29,698,97
Tarrant,3248,Birdville Independent School District Proposition A,,,For,1124,46,944,134
Tarrant,3282,Birdville Independent School District Proposition A,,,For,20,0,13,7
Tarrant,3289,Birdville Independent School District Proposition A,,,For,849,30,648,171
Tarrant,3324,Birdville Independent School District Proposition A,,,For,771,22,595,154
Tarrant,3325,Birdville Independent School District Proposition A,,,For,320,9,256,55
Tarrant,3326,Birdville Independent School District Proposition A,,,For,400,10,321,69
Tarrant,3332,Birdville Independent School District Proposition A,,,For,895,20,641,234
Tarrant,3333,Birdville Independent School District Proposition A,,,For,1654,66,1348,240
Tarrant,3364,Birdville Independent School District Proposition A,,,For,511,4,399,108
Tarrant,3367,Birdville Independent School District Proposition A,,,For,563,7,472,84
Tarrant,3387,Birdville Independent School District Proposition A,,,For,801,19,677,105
Tarrant,3398,Birdville Independent School District Proposition A,,,For,378,3,307,68
Tarrant,3406,Birdville Independent School District Proposition A,,,For,0,0,0,0
Tarrant,3433,Birdville Independent School District Proposition A,,,For,177,7,142,28
Tarrant,3507,Birdville Independent School District Proposition A,,,For,810,8,613,189
Tarrant,3509,Birdville Independent School District Proposition A,,,For,280,2,217,61
Tarrant,3527,Birdville Independent School District Proposition A,,,For,862,20,709,133
Tarrant,3562,Birdville Independent School District Proposition A,,,For,0,0,0,0
Tarrant,3575,Birdville Independent School District Proposition A,,,For,0,0,0,0
Tarrant,3582,Birdville Independent School District Proposition A,,,For,10,1,9,0
Tarrant,3583,Birdville Independent School District Proposition A,,,For,0,0,0,0
Tarrant,3584,Birdville Independent School District Proposition A,,,For,0,0,0,0
Tarrant,3585,Birdville Independent School District Proposition A,,,For,0,0,0,0
Tarrant,3661,Birdville Independent School District Proposition A,,,For,0,0,0,0
Tarrant,3663,Birdville Independent School District Proposition A,,,For,0,0,0,0
Tarrant,3664,Birdville Independent School District Proposition A,,,For,0,0,0,0
Tarrant,3667,Birdville Independent School District Proposition A,,,For,29,1,24,4
Tarrant,3725,Birdville Independent School District Proposition A,,,For,838,9,689,140
Tarrant,3822,Birdville Independent School District Proposition A,,,For,0,0,0,0
Tarrant,4042,Birdville Independent School District Proposition A,,,For,307,7,211,89
Tarrant,4102,Birdville Independent School District Proposition A,,,For,138,2,90,46
Tarrant,4141,Birdville Independent School District Proposition A,,,For,896,16,626,254
Tarrant,4159,Birdville Independent School District Proposition A,,,For,459,5,332,122
Tarrant,4191,Birdville Independent School District Proposition A,,,For,356,4,260,92
Tarrant,4218,Birdville Independent School District Proposition A,,,For,321,6,230,85
Tarrant,4234,Birdville Independent School District Proposition A,,,For,88,0,76,12
Tarrant,4239,Birdville Independent School District Proposition A,,,For,32,0,21,11
Tarrant,4290,Birdville Independent School District Proposition A,,,For,647,7,467,173
Tarrant,4328,Birdville Independent School District Proposition A,,,For,375,6,274,95
Tarrant,4362,Birdville Independent School District Proposition A,,,For,1,0,0,1
Tarrant,4399,Birdville Independent School District Proposition A,,,For,53,1,44,8
Tarrant,4410,Birdville Independent School District Proposition A,,,For,687,13,470,204
Tarrant,4485,Birdville Independent School District Proposition A,,,For,43,0,17,26
Tarrant,4533,Birdville Independent School District Proposition A,,,For,424,2,307,115
Tarrant,4588,Birdville Independent School District Proposition A,,,For,201,3,154,44
Tarrant,4602,Birdville Independent School District Proposition A,,,For,0,0,0,0
Tarrant,4620,Birdville Independent School District Proposition A,,,For,20,0,11,9
Tarrant,4632,Birdville Independent School District Proposition A,,,For,0,0,0,0
Tarrant,1001,Chief Justice,,REP,Bonnie Sudderth,813,19,589,205
Tarrant,1004,Chief Justice,,REP,Bonnie Sudderth,889,33,690,166
Tarrant,1005,Chief Justice,,REP,Bonnie Sudderth,147,2,98,47
Tarrant,1008,Chief Justice,,REP,Bonnie Sudderth,62,1,37,24
Tarrant,1009,Chief Justice,,REP,Bonnie Sudderth,760,26,572,162
Tarrant,1010,Chief Justice,,REP,Bonnie Sudderth,106,3,57,46
Tarrant,1011,Chief Justice,,REP,Bonnie Sudderth,189,2,82,105
Tarrant,1012,Chief Justice,,REP,Bonnie Sudderth,783,13,581,189
Tarrant,1013,Chief Justice,,REP,Bonnie Sudderth,426,12,284,130
Tarrant,1014,Chief Justice,,REP,Bonnie Sudderth,208,8,130,70
Tarrant,1015,Chief Justice,,REP,Bonnie Sudderth,387,6,260,121
Tarrant,1019,Chief Justice,,REP,Bonnie Sudderth,189,1,114,74
Tarrant,1021,Chief Justice,,REP,Bonnie Sudderth,1569,46,1323,200
Tarrant,1022,Chief Justice,,REP,Bonnie Sudderth,535,19,425,91
Tarrant,1023,Chief Justice,,REP,Bonnie Sudderth,1068,22,774,272
Tarrant,1024,Chief Justice,,REP,Bonnie Sudderth,661,22,527,112
Tarrant,1025,Chief Justice,,REP,Bonnie Sudderth,567,13,368,186
Tarrant,1034,Chief Justice,,REP,Bonnie Sudderth,2064,59,1622,383
Tarrant,1056,Chief Justice,,REP,Bonnie Sudderth,68,6,38,24
Tarrant,1059,Chief Justice,,REP,Bonnie Sudderth,170,2,106,62
Tarrant,1061,Chief Justice,,REP,Bonnie Sudderth,103,1,51,51
Tarrant,1062,Chief Justice,,REP,Bonnie Sudderth,8,0,6,2
Tarrant,1064,Chief Justice,,REP,Bonnie Sudderth,0,0,0,0
Tarrant,1066,Chief Justice,,REP,Bonnie Sudderth,236,1,135,100
Tarrant,1071,Chief Justice,,REP,Bonnie Sudderth,623,28,398,197
Tarrant,1074,Chief Justice,,REP,Bonnie Sudderth,162,1,76,85
Tarrant,1075,Chief Justice,,REP,Bonnie Sudderth,185,4,97,84
Tarrant,1076,Chief Justice,,REP,Bonnie Sudderth,444,15,342,87
Tarrant,1078,Chief Justice,,REP,Bonnie Sudderth,193,5,129,59
Tarrant,1079,Chief Justice,,REP,Bonnie Sudderth,249,7,130,112
Tarrant,1080,Chief Justice,,REP,Bonnie Sudderth,157,9,91,57
Tarrant,1081,Chief Justice,,REP,Bonnie Sudderth,348,8,285,55
Tarrant,1082,Chief Justice,,REP,Bonnie Sudderth,183,3,114,66
Tarrant,1083,Chief Justice,,REP,Bonnie Sudderth,226,5,106,115
Tarrant,1084,Chief Justice,,REP,Bonnie Sudderth,0,0,0,0
Tarrant,1085,Chief Justice,,REP,Bonnie Sudderth,241,10,156,75
Tarrant,1088,Chief Justice,,REP,Bonnie Sudderth,299,2,167,130
Tarrant,1089,Chief Justice,,REP,Bonnie Sudderth,181,9,96,76
Tarrant,1090,Chief Justice,,REP,Bonnie Sudderth,266,7,150,109
Tarrant,1094,Chief Justice,,REP,Bonnie Sudderth,542,16,388,138
Tarrant,1095,Chief Justice,,REP,Bonnie Sudderth,466,19,387,60
Tarrant,1098,Chief Justice,,REP,Bonnie Sudderth,297,6,158,133
Tarrant,1099,Chief Justice,,REP,Bonnie Sudderth,171,7,107,57
Tarrant,1103,Chief Justice,,REP,Bonnie Sudderth,1024,32,815,177
Tarrant,1104,Chief Justice,,REP,Bonnie Sudderth,441,20,247,174
Tarrant,1105,Chief Justice,,REP,Bonnie Sudderth,735,28,601,106
Tarrant,1106,Chief Justice,,REP,Bonnie Sudderth,265,13,150,102
Tarrant,1108,Chief Justice,,REP,Bonnie Sudderth,766,17,615,134
Tarrant,1109,Chief Justice,,REP,Bonnie Sudderth,468,5,323,140
Tarrant,1111,Chief Justice,,REP,Bonnie Sudderth,2298,36,1920,342
Tarrant,1117,Chief Justice,,REP,Bonnie Sudderth,913,23,720,170
Tarrant,1119,Chief Justice,,REP,Bonnie Sudderth,1210,41,892,277
Tarrant,1120,Chief Justice,,REP,Bonnie Sudderth,474,28,297,149
Tarrant,1126,Chief Justice,,REP,Bonnie Sudderth,508,22,380,106
Tarrant,1127,Chief Justice,,REP,Bonnie Sudderth,250,17,146,87
Tarrant,1132,Chief Justice,,REP,Bonnie Sudderth,225,3,121,101
Tarrant,1133,Chief Justice,,REP,Bonnie Sudderth,735,28,534,173
Tarrant,1142,Chief Justice,,REP,Bonnie Sudderth,555,19,424,112
Tarrant,1146,Chief Justice,,REP,Bonnie Sudderth,764,16,552,196
Tarrant,1149,Chief Justice,,REP,Bonnie Sudderth,513,27,322,164
Tarrant,1150,Chief Justice,,REP,Bonnie Sudderth,444,9,298,137
Tarrant,1151,Chief Justice,,REP,Bonnie Sudderth,373,9,273,91
Tarrant,1153,Chief Justice,,REP,Bonnie Sudderth,299,1,194,104
Tarrant,1154,Chief Justice,,REP,Bonnie Sudderth,163,5,86,72
Tarrant,1165,Chief Justice,,REP,Bonnie Sudderth,89,2,63,24
Tarrant,1167,Chief Justice,,REP,Bonnie Sudderth,618,9,454,155
Tarrant,1170,Chief Justice,,REP,Bonnie Sudderth,862,26,597,239
Tarrant,1175,Chief Justice,,REP,Bonnie Sudderth,1042,17,731,294
Tarrant,1184,Chief Justice,,REP,Bonnie Sudderth,433,17,287,129
Tarrant,1186,Chief Justice,,REP,Bonnie Sudderth,1155,61,845,249
Tarrant,1188,Chief Justice,,REP,Bonnie Sudderth,68,0,48,20
Tarrant,1189,Chief Justice,,REP,Bonnie Sudderth,1023,24,679,320
Tarrant,1197,Chief Justice,,REP,Bonnie Sudderth,946,4,709,233
Tarrant,1198,Chief Justice,,REP,Bonnie Sudderth,172,2,108,62
Tarrant,1199,Chief Justice,,REP,Bonnie Sudderth,218,4,187,27
Tarrant,1206,Chief Justice,,REP,Bonnie Sudderth,1409,35,1143,231
Tarrant,1207,Chief Justice,,REP,Bonnie Sudderth,963,48,733,182
Tarrant,1208,Chief Justice,,REP,Bonnie Sudderth,1383,30,1166,187
Tarrant,1211,Chief Justice,,REP,Bonnie Sudderth,380,11,209,160
Tarrant,1227,Chief Justice,,REP,Bonnie Sudderth,448,9,306,133
Tarrant,1236,Chief Justice,,REP,Bonnie Sudderth,205,8,141,56
Tarrant,1237,Chief Justice,,REP,Bonnie Sudderth,274,12,169,93
Tarrant,1238,Chief Justice,,REP,Bonnie Sudderth,907,36,619,252
Tarrant,1241,Chief Justice,,REP,Bonnie Sudderth,79,4,42,33
Tarrant,1244,Chief Justice,,REP,Bonnie Sudderth,93,4,77,12
Tarrant,1251,Chief Justice,,REP,Bonnie Sudderth,696,7,453,236
Tarrant,1255,Chief Justice,,REP,Bonnie Sudderth,996,36,693,267
Tarrant,1257,Chief Justice,,REP,Bonnie Sudderth,539,14,380,145
Tarrant,1264,Chief Justice,,REP,Bonnie Sudderth,774,30,611,133
Tarrant,1265,Chief Justice,,REP,Bonnie Sudderth,756,38,562,156
Tarrant,1270,Chief Justice,,REP,Bonnie Sudderth,239,4,184,51
Tarrant,1271,Chief Justice,,REP,Bonnie Sudderth,1524,44,1134,346
Tarrant,1273,Chief Justice,,REP,Bonnie Sudderth,720,20,416,284
Tarrant,1277,Chief Justice,,REP,Bonnie Sudderth,529,31,400,98
Tarrant,1278,Chief Justice,,REP,Bonnie Sudderth,511,11,337,163
Tarrant,1279,Chief Justice,,REP,Bonnie Sudderth,523,15,351,157
Tarrant,1291,Chief Justice,,REP,Bonnie Sudderth,267,12,142,113
Tarrant,1292,Chief Justice,,REP,Bonnie Sudderth,405,10,259,136
Tarrant,1293,Chief Justice,,REP,Bonnie Sudderth,327,6,194,127
Tarrant,1294,Chief Justice,,REP,Bonnie Sudderth,1539,33,1201,305
Tarrant,1295,Chief Justice,,REP,Bonnie Sudderth,271,9,169,93
Tarrant,1296,Chief Justice,,REP,Bonnie Sudderth,1308,74,943,291
Tarrant,1297,Chief Justice,,REP,Bonnie Sudderth,361,17,214,130
Tarrant,1298,Chief Justice,,REP,Bonnie Sudderth,1001,27,802,172
Tarrant,1300,Chief Justice,,REP,Bonnie Sudderth,770,21,508,241
Tarrant,1301,Chief Justice,,REP,Bonnie Sudderth,483,14,336,133
Tarrant,1311,Chief Justice,,REP,Bonnie Sudderth,486,18,331,137
Tarrant,1337,Chief Justice,,REP,Bonnie Sudderth,1522,59,1241,222
Tarrant,1339,Chief Justice,,REP,Bonnie Sudderth,1223,41,944,238
Tarrant,1345,Chief Justice,,REP,Bonnie Sudderth,296,7,221,68
Tarrant,1346,Chief Justice,,REP,Bonnie Sudderth,208,5,120,83
Tarrant,1347,Chief Justice,,REP,Bonnie Sudderth,1453,32,1158,263
Tarrant,1348,Chief Justice,,REP,Bonnie Sudderth,698,21,598,79
