candidate,office,district,party,county,precinct,absentee,early_voting,election_day,votes
David B. Collins,U.S. Senate,,GRN,Chambers,Precinct 14 - Anahuac Airport - C,0,0,0,0
Undervotes,U.S. Senate,,,Chambers,Precinct 14 - Anahuac Airport - C,0,0,0,0
Overvotes,U.S. Senate,,,Chambers,Precinct 14 - Anahuac Airport - C,0,0,0,0
Brian Babin,U.S. House,36,REP,Chambers,Precinct 14 - Anahuac Airport - C,3,5,0,8
Rashad Lewis,U.S. House,36,DEM,Chambers,Precinct 14 - Anahuac Airport - C,0,0,0,0
Chad Abbey,U.S. House,36,LIB,Chambers,Precinct 14 - Anahuac Airport - C,0,0,0,0
Hal J. Ridley Jr.,U.S. House,36,GRN,Chambers,Precinct 14 - Anahuac Airport - C,0,0,0,0
Undervotes,U.S. House,36,,Chambers,Precinct 14 - Anahuac Airport - C,0,0,0,0
Overvotes,U.S. House,36,,Chambers,Precinct 14 - Anahuac Airport - C,0,0,0,0
"James ""Jim""Wright",Railroad Commissioner,,REP,Chambers,Precinct 14 - Anahuac Airport - C,3,5,0,8
Chrysta Castaneda,Railroad Commissioner,,DEM,Chambers,Precinct 14 - Anahuac Airport - C,0,0,0,0
Matt Sterett,Railroad Commissioner,,LIB,Chambers,Precinct 14 - Anahuac Airport - C,0,0,0,0
"Katija ""Kat"" Gruene",Railroad Commissioner,,GRN,Chambers,Precinct 14 - Anahuac Airport - C,0,0,0,0
Undervotes,Railroad Commissioner,,,Chambers,Precinct 14 - Anahuac Airport - C,0,0,0,0
Overvotes,Railroad Commissioner,,,Chambers,Precinct 14 - Anahuac Airport - C,0,0,0,0
Brandon Creighton,State Senate,4,REP,Chambers,Precinct 14 - Anahuac Airport - C,3,5,0,8
Jay Stittleburg,State Senate,4,DEM,Chambers,Precinct 14 - Anahuac Airport - C,0,0,0,0
Cameron Brock,State Senate,4,LIB,Chambers,Precinct 14 - Anahuac Airport - C,0,0,0,0
Undervotes,State Senate,4,,Chambers,Precinct 14 - Anahuac Airport - C,0,0,0,0
Overvotes,State Senate,4,,Chambers,Precinct 14 - Anahuac Airport - C,0,0,0,0
Mayes Middleton,State Representative,23,REP,Chambers,Precinct 14 - Anahuac Airport - C,3,5,0,8
Jeff Antonelli,State Representative,23,DEM,Chambers,Precinct 14 - Anahuac Airport - C,0,0,0,0
Undervotes,State Representative,23,,Chambers,Precinct 14 - Anahuac Airport - C,0,0,0,0
Overvotes,State Representative,23,,Chambers,Precinct 14 - Anahuac Airport - C,0,0,0,0
Donald J Trump,President,,REP,Chambers,Precinct 15 - Baytown-Kilgore - A,19,50,11,80
Joseph R Biden,President,,DEM,Chambers,Precinct 15 - Baytown-Kilgore - A,4,28,5,37
Jo Jorgensen,President,,LIB,Chambers,Precinct 15 - Baytown-Kilgore - A,0,0,0,0
Howie Hawkins,President,,GRN,Chambers,Precinct 15 - Baytown-Kilgore - A,0,0,0,0
Undervotes,President,,,Chambers,Precinct 15 - Baytown-Kilgore - A,0,1,0,1
Overvotes,President,,,Chambers,Precinct 15 - Baytown-Kilgore - A,0,0,0,0
John Cornyn,U.S. Senate,,REP,Chambers,Precinct 15 - Baytown-Kilgore - A,16,51,11,78
"Mary ""MJ"" Hegar",U.S. Senate,,DEM,Chambers,Precinct 15 - Baytown-Kilgore - A,7,26,3,36
Kerry Douglas McKennon,U.S. Senate,,LIB,Chambers,Precinct 15 - Baytown-Kilgore - A,0,0,1,1
David B. Collins,U.S. Senate,,GRN,Chambers,Precinct 15 - Baytown-Kilgore - A,0,1,0,1
Undervotes,U.S. Senate,,,Chambers,Precinct 15 - Baytown-Kilgore - A,0,1,1,2
Overvotes,U.S. Senate,,,Chambers,Precinct 15 - Baytown-Kilgore - A,0,0,0,0
Brian Babin,U.S. House,36,REP,Chambers,Precinct 15 - Baytown-Kilgore - A,13,50,11,74
Rashad Lewis,U.S. House,36,DEM,Chambers,Precinct 15 - Baytown-Kilgore - A,5,28,4,37
Chad Abbey,U.S. House,36,LIB,Chambers,Precinct 15 - Baytown-Kilgore - A,0,0,0,0
Hal J. Ridley Jr.,U.S. House,36,GRN,Chambers,Precinct 15 - Baytown-Kilgore - A,0,1,0,1
Undervotes,U.S. House,36,,Chambers,Precinct 15 - Baytown-Kilgore - A,5,0,1,6
Overvotes,U.S. House,36,,Chambers,Precinct 15 - Baytown-Kilgore - A,0,0,0,0
"James ""Jim""Wright",Railroad Commissioner,,REP,Chambers,Precinct 15 - Baytown-Kilgore - A,18,50,10,78
Chrysta Castaneda,Railroad Commissioner,,DEM,Chambers,Precinct 15 - Baytown-Kilgore - A,5,27,5,37
Matt Sterett,Railroad Commissioner,,LIB,Chambers,Precinct 15 - Baytown-Kilgore - A,0,0,0,0
"Katija ""Kat"" Gruene",Railroad Commissioner,,GRN,Chambers,Precinct 15 - Baytown-Kilgore - A,0,2,0,2
Undervotes,Railroad Commissioner,,,Chambers,Precinct 15 - Baytown-Kilgore - A,0,0,1,1
Overvotes,Railroad Commissioner,,,Chambers,Precinct 15 - Baytown-Kilgore - A,0,0,0,0
Brandon Creighton,State Senate,4,REP,Chambers,Precinct 15 - Baytown-Kilgore - A,12,50,10,72
Jay Stittleburg,State Senate,4,DEM,Chambers,Precinct 15 - Baytown-Kilgore - A,5,28,5,38
Cameron Brock,State Senate,4,LIB,Chambers,Precinct 15 - Baytown-Kilgore - A,0,1,0,1
Undervotes,State Senate,4,,Chambers,Precinct 15 - Baytown-Kilgore - A,6,0,1,7
Overvotes,State Senate,4,,Chambers,Precinct 15 - Baytown-Kilgore - A,0,0,0,0
Mayes Middleton,State Representative,23,REP,Chambers,Precinct 15 - Baytown-Kilgore - A,2,51,11,64
Jeff Antonelli,State Representative,23,DEM,Chambers,Precinct 15 - Baytown-Kilgore - A,2,28,4,34
Undervotes,State Representative,23,,Chambers,Precinct 15 - Baytown-Kilgore - A,19,0,1,20
Overvotes,State Representative,23,,Chambers,Precinct 15 - Baytown-Kilgore - A,0,0,0,0
Donald J Trump,President,,REP,Chambers,Precinct 15 - Baytown-Kilgore - B,3,603,83,689
Joseph R Biden,President,,DEM,Chambers,Precinct 15 - Baytown-Kilgore - B,21,387,64,472
Jo Jorgensen,President,,LIB,Chambers,Precinct 15 - Baytown-Kilgore - B,1,14,1,16
Howie Hawkins,President,,GRN,Chambers,Precinct 15 - Baytown-Kilgore - B,0,2,1,3
Undervotes,President,,,Chambers,Precinct 15 - Baytown-Kilgore - B,0,4,2,6
Overvotes,President,,,Chambers,Precinct 15 - Baytown-Kilgore - B,0,0,0,0
John Cornyn,U.S. Senate,,REP,Chambers,Precinct 15 - Baytown-Kilgore - B,5,595,73,673
"Mary ""MJ"" Hegar",U.S. Senate,,DEM,Chambers,Precinct 15 - Baytown-Kilgore - B,20,373,65,458
Kerry Douglas McKennon,U.S. Senate,,LIB,Chambers,Precinct 15 - Baytown-Kilgore - B,0,25,7,32
David B. Collins,U.S. Senate,,GRN,Chambers,Precinct 15 - Baytown-Kilgore - B,0,6,2,8
Undervotes,U.S. Senate,,,Chambers,Precinct 15 - Baytown-Kilgore - B,0,12,4,16
Overvotes,U.S. Senate,,,Chambers,Precinct 15 - Baytown-Kilgore - B,0,0,0,0
Brian Babin,U.S. House,36,REP,Chambers,Precinct 15 - Baytown-Kilgore - B,4,609,77,690
Rashad Lewis,U.S. House,36,DEM,Chambers,Precinct 15 - Baytown-Kilgore - B,20,358,63,441
Chad Abbey,U.S. House,36,LIB,Chambers,Precinct 15 - Baytown-Kilgore - B,0,23,5,28
Hal J. Ridley Jr.,U.S. House,36,GRN,Chambers,Precinct 15 - Baytown-Kilgore - B,0,5,1,6
Undervotes,U.S. House,36,,Chambers,Precinct 15 - Baytown-Kilgore - B,1,16,5,22
Overvotes,U.S. House,36,,Chambers,Precinct 15 - Baytown-Kilgore - B,0,0,0,0
"James ""Jim""Wright",Railroad Commissioner,,REP,Chambers,Precinct 15 - Baytown-Kilgore - B,2,596,74,672
Chrysta Castaneda,Railroad Commissioner,,DEM,Chambers,Precinct 15 - Baytown-Kilgore - B,22,362,61,445
Matt Sterett,Railroad Commissioner,,LIB,Chambers,Precinct 15 - Baytown-Kilgore - B,0,26,5,31
"Katija ""Kat"" Gruene",Railroad Commissioner,,GRN,Chambers,Precinct 15 - Baytown-Kilgore - B,0,8,4,12
Undervotes,Railroad Commissioner,,,Chambers,Precinct 15 - Baytown-Kilgore - B,1,19,7,27
Overvotes,Railroad Commissioner,,,Chambers,Precinct 15 - Baytown-Kilgore - B,0,0,0,0
Brandon Creighton,State Senate,4,REP,Chambers,Precinct 15 - Baytown-Kilgore - B,4,604,73,681
Jay Stittleburg,State Senate,4,DEM,Chambers,Precinct 15 - Baytown-Kilgore - B,20,357,61,438
Cameron Brock,State Senate,4,LIB,Chambers,Precinct 15 - Baytown-Kilgore - B,0,29,8,37
Undervotes,State Senate,4,,Chambers,Precinct 15 - Baytown-Kilgore - B,1,21,9,31
Overvotes,State Senate,4,,Chambers,Precinct 15 - Baytown-Kilgore - B,0,0,0,0
Mayes Middleton,State Representative,23,REP,Chambers,Precinct 15 - Baytown-Kilgore - B,4,629,80,713
Jeff Antonelli,State Representative,23,DEM,Chambers,Precinct 15 - Baytown-Kilgore - B,20,360,65,445
Undervotes,State Representative,23,,Chambers,Precinct 15 - Baytown-Kilgore - B,1,22,6,29
Overvotes,State Representative,23,,Chambers,Precinct 15 - Baytown-Kilgore - B,0,0,0,0
Donald J Trump,President,,REP,Chambers,Precinct 15 - Baytown-Kilgore - C,6,214,32,252
Joseph R Biden,President,,DEM,Chambers,Precinct 15 - Baytown-Kilgore - C,4,119,18,141
Jo Jorgensen,President,,LIB,Chambers,Precinct 15 - Baytown-Kilgore - C,0,3,3,6
Howie Hawkins,President,,GRN,Chambers,Precinct 15 - Baytown-Kilgore - C,0,0,0,0
Undervotes,President,,,Chambers,Precinct 15 - Baytown-Kilgore - C,0,0,0,0
Overvotes,President,,,Chambers,Precinct 15 - Baytown-Kilgore - C,1,0,0,1
John Cornyn,U.S. Senate,,REP,Chambers,Precinct 15 - Baytown-Kilgore - C,6,211,30,247
"Mary ""MJ"" Hegar",U.S. Senate,,DEM,Chambers,Precinct 15 - Baytown-Kilgore - C,4,116,19,139
Kerry Douglas McKennon,U.S. Senate,,LIB,Chambers,Precinct 15 - Baytown-Kilgore - C,0,8,1,9
David B. Collins,U.S. Senate,,GRN,Chambers,Precinct 15 - Baytown-Kilgore - C,0,1,0,1
Undervotes,U.S. Senate,,,Chambers,Precinct 15 - Baytown-Kilgore - C,0,0,3,3
Overvotes,U.S. Senate,,,Chambers,Precinct 15 - Baytown-Kilgore - C,1,0,0,1
Brian Babin,U.S. House,36,REP,Chambers,Precinct 15 - Baytown-Kilgore - C,6,219,30,255
Rashad Lewis,U.S. House,36,DEM,Chambers,Precinct 15 - Baytown-Kilgore - C,5,110,17,132
Chad Abbey,U.S. House,36,LIB,Chambers,Precinct 15 - Baytown-Kilgore - C,0,5,2,7
Hal J. Ridley Jr.,U.S. House,36,GRN,Chambers,Precinct 15 - Baytown-Kilgore - C,0,1,1,2
Undervotes,U.S. House,36,,Chambers,Precinct 15 - Baytown-Kilgore - C,0,1,3,4
Overvotes,U.S. House,36,,Chambers,Precinct 15 - Baytown-Kilgore - C,0,0,0,0
"James ""Jim""Wright",Railroad Commissioner,,REP,Chambers,Precinct 15 - Baytown-Kilgore - C,6,211,31,248
Chrysta Castaneda,Railroad Commissioner,,DEM,Chambers,Precinct 15 - Baytown-Kilgore - C,5,114,15,134
Matt Sterett,Railroad Commissioner,,LIB,Chambers,Precinct 15 - Baytown-Kilgore - C,0,4,2,6
"Katija ""Kat"" Gruene",Railroad Commissioner,,GRN,Chambers,Precinct 15 - Baytown-Kilgore - C,0,5,1,6
Undervotes,Railroad Commissioner,,,Chambers,Precinct 15 - Baytown-Kilgore - C,0,2,4,6
Overvotes,Railroad Commissioner,,,Chambers,Precinct 15 - Baytown-Kilgore - C,0,0,0,0
Brandon Creighton,State Senate,4,REP,Chambers,Precinct 15 - Baytown-Kilgore - C,6,207,28,241
Jay Stittleburg,State Senate,4,DEM,Chambers,Precinct 15 - Baytown-Kilgore - C,5,113,16,134
Cameron Brock,State Senate,4,LIB,Chambers,Precinct 15 - Baytown-Kilgore - C,0,10,3,13
Undervotes,State Senate,4,,Chambers,Precinct 15 - Baytown-Kilgore - C,0,6,6,12
Overvotes,State Senate,4,,Chambers,Precinct 15 - Baytown-Kilgore - C,0,0,0,0
Mayes Middleton,State Representative,23,REP,Chambers,Precinct 15 - Baytown-Kilgore - C,6,214,33,253
Jeff Antonelli,State Representative,23,DEM,Chambers,Precinct 15 - Baytown-Kilgore - C,5,116,15,136
Undervotes,State Representative,23,,Chambers,Precinct 15 - Baytown-Kilgore - C,0,6,5,11
Overvotes,State Representative,23,,Chambers,Precinct 15 - Baytown-Kilgore - C,0,0,0,0
Donald J Trump,President,,REP,Chambers,Federal,0,0,0,0
Joseph R Biden,President,,DEM,Chambers,Federal,9,0,0,9
Jo Jorgensen,President,,LIB,Chambers,Federal,0,0,0,0
Howie Hawkins,President,,GRN,Chambers,Federal,0,0,0,0
Undervotes,President,,,Chambers,Federal,0,0,0,0
Overvotes,President,,,Chambers,Federal,0,0,0,0
John Cornyn,U.S. Senate,,REP,Chambers,Federal,0,0,0,0
"Mary ""MJ"" Hegar",U.S. Senate,,DEM,Chambers,Federal,7,0,0,7
Kerry Douglas McKennon,U.S. Senate,,LIB,Chambers,Federal,0,0,0,0
David B. Collins,U.S. Senate,,GRN,Chambers,Federal,1,0,0,1
Undervotes,U.S. Senate,,,Chambers,Federal,1,0,0,1
Overvotes,U.S. Senate,,,Chambers,Federal,0,0,0,0
Brian Babin,U.S. House,36,REP,Chambers,Federal,0,0,0,0
Rashad Lewis,U.S. House,36,DEM,Chambers,Federal,8,0,0,8
Chad Abbey,U.S. House,36,LIB,Chambers,Federal,0,0,0,0
Hal J. Ridley Jr.,U.S. House,36,GRN,Chambers,Federal,0,0,0,0
Undervotes,U.S. House,36,,Chambers,Federal,1,0,0,1
Overvotes,U.S. House,36,,Chambers,Federal,0,0,0,0
"James ""Jim""Wright",Railroad Commissioner,,REP,Chambers,Federal,,,,
Chrysta Castaneda,Railroad Commissioner,,DEM,Chambers,Federal,,,,
Matt Sterett,Railroad Commissioner,,LIB,Chambers,Federal,,,,
"Katija ""Kat"" Gruene",Railroad Commissioner,,GRN,Chambers,Federal,,,,
Undervotes,Railroad Commissioner,,,Chambers,Federal,,,,
Overvotes,Railroad Commissioner,,,Chambers,Federal,,,,
Brandon Creighton,State Senate,4,REP,Chambers,Federal,,,,
Jay Stittleburg,State Senate,4,DEM,Chambers,Federal,,,,
Cameron Brock,State Senate,4,LIB,Chambers,Federal,,,,
Undervotes,State Senate,4,,Chambers,Federal,,,,
Overvotes,State Senate,4,,Chambers,Federal,,,,
Mayes Middleton,State Representative,23,REP,Chambers,Federal,,,,
Jeff Antonelli,State Representative,23,DEM,Chambers,Federal,,,,
Undervotes,State Representative,23,,Chambers,Federal,,,,
Overvotes,State Representative,23,,Chambers,Federal,,,,
